keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
gwn__,mores,xbjf_,_pduq,htail,kcyzv,moreshtail,1120.802216,17.79%,←000.55%,39.50%,←002.30%,58069132266.09,→000.95%,→001.24%,1.68,→002.36%,1.66,1.70,07.08% │ 10.94% │ 10.74% │ 12.48% │ 08.52%,08.22% │ 12.65% │ 11.19% │ 10.94% │ 07.23%,04.85% │ 10.87% │ 14.25% │ 14.16% │ 06.45%,05.43% │ 14.27% │ 13.80% │ 10.49% │ 05.44%,→002.10% │ →000.03% │ →004.07% │ →001.35% │ ←003.68%,23.24% │ 62.26% │ 14.50%,←032.77% │ ←000.98% │ →043.70%,49.76%,50.24%,50.57%,49.43%,28895684077.43,29173448188.66,8734855316,8538155137,6823588202,1540405745,1532031953,3470388132,3513923321
vzlxu,hotec,_fm__,_prby,sanid,jgwkq,hotecsanid,1120.584132,18.12%,→001.38%,39.36%,→001.72%,58341570778.79,→000.50%,←002.38%,1.68,←002.83%,1.71,1.66,07.78% │ 10.14% │ 11.50% │ 11.40% │ 09.05%,09.14% │ 11.77% │ 11.61% │ 09.82% │ 07.78%,05.76% │ 09.88% │ 15.67% │ 12.16% │ 06.11%,06.68% │ 12.47% │ 15.71% │ 09.95% │ 05.63%,←000.06% │ ←003.26% │ →000.92% │ →003.16% │ →001.05%,25.34% │ 62.57% │ 12.09%,→017.43% │ ←005.52% │ ←008.42%,49.87%,50.13%,49.57%,50.43%,29097545744.10,29244025034.69,8561554029,8711456424,6799303549,1554182456,1576003584,3545453524,3463142582
gusjk,lraed,___vw,xyfp_,hotin,bmczq,lraedhotin,1120.514599,17.08%,←000.61%,37.89%,→000.48%,59550057900.13,→000.02%,→001.02%,1.73,→000.39%,1.72,1.73,08.55% │ 09.05% │ 11.07% │ 12.52% │ 08.81%,09.32% │ 11.97% │ 10.52% │ 09.40% │ 08.80%,06.32% │ 09.31% │ 14.72% │ 13.28% │ 06.26%,06.49% │ 11.87% │ 14.31% │ 09.86% │ 07.59%,→002.86% │ →003.64% │ ←005.21% │ ←004.58% │ →005.50%,22.15% │ 64.12% │ 13.74%,←106.25% │ →004.49% │ →062.34%,49.99%,50.01%,49.88%,50.12%,29771851442.72,29778206457.41,8615791270,8657219183,6545270080,1479195877,1470233123,3612716160,3649913415
gusqk,lraed,___vw,bpmj_,hotin,zfcyx,lraedhotin,1120.324840,16.77%,←002.74%,37.84%,→001.00%,59612018472.74,→001.09%,→001.63%,1.73,→000.47%,1.72,1.73,08.54% │ 09.05% │ 11.00% │ 12.34% │ 08.80%,09.24% │ 12.08% │ 10.83% │ 09.19% │ 08.93%,06.32% │ 09.31% │ 14.72% │ 13.15% │ 06.26%,06.43% │ 11.89% │ 14.73% │ 09.52% │ 07.68%,→004.39% │ →001.55% │ ←001.56% │ ←002.14% │ →004.79%,22.45% │ 64.15% │ 13.40%,←092.26% │ →005.31% │ →061.07%,49.73%,50.27%,49.75%,50.25%,29642281299.51,29969737173.23,8593240070,8679770383,6536445671,1467595534,1428413668,3605833285,3665620699
vzlxu,hotec,_fm__,_prby,sanid,qgwkj,hotecsanid,1120.218346,18.12%,→001.38%,39.36%,→001.72%,58335564457.67,→000.48%,←002.38%,1.68,←002.83%,1.71,1.66,07.78% │ 10.14% │ 11.50% │ 11.40% │ 09.05%,08.95% │ 11.77% │ 11.61% │ 09.82% │ 07.98%,05.76% │ 09.88% │ 15.67% │ 12.16% │ 06.11%,06.55% │ 12.47% │ 15.71% │ 09.95% │ 05.76%,→002.42% │ ←003.25% │ →000.92% │ →003.08% │ ←001.14%,25.34% │ 62.57% │ 12.09%,→017.43% │ ←005.55% │ ←008.43%,49.88%,50.12%,49.57%,50.43%,29097545744.10,29238018713.57,8561554029,8711456424,6799303549,1554182456,1576003584,3545453524,3463142582
_pulj,doerh,ykzwv,fgn__,ciats,xmqb_,staichreod,1120.202588,19.20%,←000.89%,38.37%,→002.64%,58198537339.59,→000.28%,←000.04%,1.71,←001.95%,1.73,1.70,07.52% │ 10.29% │ 12.75% │ 11.49% │ 07.88%,08.14% │ 11.89% │ 12.65% │ 09.80% │ 07.59%,06.45% │ 10.41% │ 15.86% │ 12.24% │ 05.71%,05.99% │ 12.49% │ 14.88% │ 10.45% │ 05.53%,→000.89% │ ←004.97% │ ←000.80% │ →003.38% │ →003.18%,24.53% │ 62.35% │ 13.12%,→017.59% │ →000.23% │ ←042.44%,49.93%,50.07%,49.33%,50.67%,29058558229.51,29139979110.08,8521054845,8751955608,6627846518,1665709767,1651063832,3590782283,3589270854
gyn__,mores,qwxp_,_bduj,htail,vcfzk,moreshtail,1120.144270,17.38%,←001.66%,39.92%,←001.95%,58101992201.46,→001.12%,→000.63%,1.67,→001.70%,1.65,1.68,06.92% │ 10.90% │ 10.81% │ 12.51% │ 08.57%,08.67% │ 12.04% │ 11.49% │ 11.15% │ 06.93%,04.75% │ 10.96% │ 14.21% │ 14.12% │ 06.45%,05.76% │ 13.74% │ 14.28% │ 10.49% │ 05.24%,→000.09% │ →002.28% │ →005.86% │ ←003.92% │ →001.20%,23.01% │ 62.24% │ 14.75%,←038.53% │ →000.20% │ →044.48%,49.72%,50.28%,50.48%,49.52%,28886905801.61,29215086399.85,8719891730,8553118723,6895306704,1513740945,1489084703,3445372532,3467220419
gwn__,mores,jbxf_,_pduq,htail,kcyzv,moreshtail,1120.102088,17.79%,←000.55%,39.50%,←002.30%,58095267803.99,→000.86%,→001.24%,1.68,→002.36%,1.66,1.70,07.10% │ 10.96% │ 10.73% │ 12.48% │ 08.52%,08.22% │ 12.64% │ 11.19% │ 10.94% │ 07.23%,04.88% │ 10.87% │ 14.21% │ 14.16% │ 06.45%,05.43% │ 14.27% │ 13.80% │ 10.49% │ 05.44%,→001.82% │ ←000.18% │ →004.13% │ →001.27% │ ←003.68%,23.23% │ 62.26% │ 14.51%,←032.76% │ ←001.09% │ →043.57%,49.78%,50.22%,50.57%,49.43%,28921819615.33,29173448188.66,8734855316,8538155137,6823588202,1540405745,1532031953,3470388132,3513923321
vxlju,hotec,_fm__,_prby,sanid,qgwkz,hotecsanid,1120.083377,18.18%,→001.22%,39.24%,→001.32%,58328032419.05,←000.09%,←002.69%,1.69,←002.77%,1.71,1.66,07.78% │ 10.28% │ 11.50% │ 11.38% │ 09.08%,08.95% │ 11.75% │ 11.61% │ 09.83% │ 07.84%,05.76% │ 09.94% │ 15.67% │ 12.20% │ 06.11%,06.55% │ 12.47% │ 15.71% │ 09.95% │ 05.66%,→000.73% │ ←004.57% │ →000.93% │ →003.13% │ ←001.45%,25.44% │ 62.60% │ 11.96%,→016.77% │ ←005.73% │ ←011.13%,50.02%,49.98%,49.67%,50.33%,29177669624.01,29150362795.04,8579078897,8693931556,6777368824,1560806308,1580060468,3561846951,3468683880
_pulj,doerh,ykzwv,fgn__,ciats,qmxb_,staichreod,1119.794865,19.20%,←000.89%,38.37%,→002.64%,58159361694.97,→000.15%,←000.04%,1.71,←001.95%,1.73,1.70,07.52% │ 10.30% │ 12.76% │ 11.50% │ 07.88%,08.00% │ 11.88% │ 12.76% │ 09.80% │ 07.59%,06.45% │ 10.41% │ 15.95% │ 12.24% │ 05.61%,05.99% │ 12.49% │ 14.88% │ 10.45% │ 05.53%,→000.89% │ ←005.06% │ ←000.03% │ →003.25% │ →001.48%,24.55% │ 62.36% │ 13.09%,→017.59% │ →000.13% │ ←043.41%,49.96%,50.04%,49.33%,50.67%,29058558229.51,29100803465.46,8521054845,8751955608,6627846518,1665709767,1651063832,3590782283,3589270854
_yulv,doerh,wkxfj,zgn__,ciats,pmqb_,staichreod,1119.615034,19.46%,→001.22%,38.01%,→002.24%,58115664957.34,→000.57%,→001.77%,1.72,←000.35%,1.72,1.72,07.18% │ 09.85% │ 12.81% │ 12.09% │ 07.93%,08.10% │ 11.76% │ 12.88% │ 09.77% │ 07.63%,06.45% │ 10.41% │ 15.86% │ 12.24% │ 05.60%,05.99% │ 12.98% │ 14.94% │ 10.01% │ 05.51%,→005.93% │ ←000.87% │ →000.59% │ ←002.80% │ →002.13%,22.49% │ 62.32% │ 15.19%,←016.85% │ →000.73% │ →021.23%,49.86%,50.14%,49.43%,50.57%,28974701662.41,29140963294.93,8538838565,8734171888,6566130305,1669968819,1690542917,3588626400,3653142950
gusqk,lraed,___vy,jpcw_,hiton,bfmxz,lraedhiton,1119.170506,17.70%,←000.19%,37.22%,→000.95%,59034176127.15,→000.28%,→001.94%,1.75,→000.75%,1.74,1.75,08.63% │ 09.12% │ 10.71% │ 12.24% │ 09.23%,09.57% │ 11.54% │ 10.46% │ 09.62% │ 08.89%,06.32% │ 09.31% │ 14.72% │ 13.15% │ 06.27%,06.53% │ 11.92% │ 14.73% │ 09.44% │ 07.62%,→002.89% │ →005.20% │ ←002.42% │ ←006.10% │ →003.56%,23.29% │ 63.99% │ 12.72%,←079.61% │ →006.98% │ →051.94%,49.93%,50.07%,49.76%,50.24%,29475514750.87,29558661376.28,8595409395,8677601058,6428726971,1530063006,1527171995,3653465794,3725706890
_yulv,doerh,wkjfx,zgn__,citas,pmqb_,satichreod,1118.825735,19.46%,→001.22%,38.01%,→002.24%,57836627485.89,←000.17%,→001.77%,1.72,←000.35%,1.72,1.72,07.21% │ 09.88% │ 12.86% │ 12.15% │ 07.94%,08.20% │ 11.51% │ 13.05% │ 09.50% │ 07.70%,06.45% │ 09.89% │ 16.38% │ 12.24% │ 05.60%,05.95% │ 12.98% │ 14.98% │ 10.01% │ 05.51%,→006.27% │ ←004.00% │ →001.51% │ ←005.54% │ →003.08%,22.53% │ 62.11% │ 15.36%,←017.55% │ ←000.78% │ →022.76%,50.04%,49.96%,49.43%,50.57%,28943315059.42,28893312426.47,8538838565,8734171888,6566130305,1669968819,1690542917,3588626400,3653142950
gusqk,lraed,___vy,zpcw_,hiton,bfmjx,lraedhiton,1118.737072,17.68%,←000.38%,37.22%,→000.95%,59050103479.88,→000.33%,→001.94%,1.75,→000.75%,1.74,1.75,08.63% │ 09.12% │ 10.71% │ 12.24% │ 09.23%,09.44% │ 11.55% │ 10.46% │ 09.67% │ 08.96%,06.32% │ 09.31% │ 14.72% │ 13.15% │ 06.27%,06.43% │ 11.92% │ 14.73% │ 09.48% │ 07.68%,→003.71% │ →005.67% │ ←002.31% │ ←005.93% │ →002.26%,23.17% │ 63.99% │ 12.84%,←082.12% │ →007.01% │ →052.64%,49.92%,50.08%,49.76%,50.24%,29475514750.87,29574588729.01,8595409395,8677601058,6428726971,1530063006,1524282957,3653465794,3725706890
vxlju,hotec,_fm__,_prby,sinad,zgwkq,hotecsinad,1118.278305,18.18%,→001.22%,39.24%,→001.32%,58395075799.25,→000.14%,←002.69%,1.69,←002.77%,1.71,1.66,07.78% │ 10.27% │ 11.49% │ 11.36% │ 09.07%,09.00% │ 11.46% │ 11.59% │ 10.19% │ 07.79%,05.76% │ 09.94% │ 15.67% │ 12.20% │ 06.11%,06.58% │ 11.78% │ 15.71% │ 10.64% │ 05.63%,→000.23% │ ←000.82% │ →000.91% │ →000.80% │ ←000.69%,25.57% │ 62.45% │ 11.98%,→017.74% │ ←006.03% │ ←010.43%,49.97%,50.03%,49.67%,50.33%,29177669624.01,29217406175.24,8579078897,8693931556,6777368824,1560806308,1580060468,3561846951,3468683880
vxlju,hotec,_fm__,_prby,sinad,qgwkz,hotecsinad,1118.264957,18.18%,→001.22%,39.24%,→001.32%,58388809944.80,→000.11%,←002.69%,1.69,←002.77%,1.71,1.66,07.78% │ 10.27% │ 11.49% │ 11.37% │ 09.07%,08.94% │ 11.45% │ 11.59% │ 10.19% │ 07.85%,05.76% │ 09.94% │ 15.67% │ 12.20% │ 06.11%,06.55% │ 11.78% │ 15.71% │ 10.64% │ 05.66%,→000.97% │ ←000.80% │ →000.91% │ →000.77% │ ←001.45%,25.58% │ 62.45% │ 11.97%,→017.74% │ ←006.03% │ ←010.62%,49.97%,50.03%,49.67%,50.33%,29177669624.01,29211140320.79,8579078897,8693931556,6777368824,1560806308,1580060468,3561846951,3468683880
gwn__,mores,qbjp_,_dcux,ltiah,yvfzk,moresltiah,1117.854273,17.47%,←001.64%,39.97%,←001.76%,58153289043.94,→000.51%,←000.31%,1.67,→000.95%,1.66,1.67,06.91% │ 10.85% │ 10.86% │ 12.71% │ 08.54%,08.80% │ 12.17% │ 10.96% │ 11.09% │ 07.11%,04.75% │ 10.87% │ 14.25% │ 14.12% │ 06.45%,05.97% │ 13.70% │ 13.10% │ 11.18% │ 05.62%,→002.88% │ →002.13% │ →000.84% │ ←004.45% │ →003.00%,25.04% │ 61.71% │ 13.25%,←012.15% │ ←004.17% │ →036.41%,49.87%,50.13%,50.44%,49.56%,29002314480.19,29150974563.75,8712045264,8560965189,6903462977,1521320934,1496770552,3457595719,3446840959
vxlzu,hotec,_fm__,_prby,sinad,jgwkq,hotecsinad,1117.823208,18.12%,→001.38%,39.36%,→001.72%,58376580753.46,→000.75%,←002.38%,1.68,←002.83%,1.71,1.66,07.78% │ 10.23% │ 11.49% │ 11.27% │ 09.04%,09.14% │ 11.45% │ 11.60% │ 10.21% │ 07.79%,05.76% │ 09.94% │ 15.67% │ 12.10% │ 06.11%,06.68% │ 11.78% │ 15.71% │ 10.64% │ 05.63%,→000.17% │ ←000.21% │ →000.91% │ →001.58% │ →001.05%,25.45% │ 62.44% │ 12.11%,→018.68% │ ←005.88% │ ←007.98%,49.81%,50.19%,49.57%,50.43%,29079096293.80,29297484459.66,8561554029,8711456424,6799303549,1554182456,1576003584,3545453524,3463142582
gwn__,mores,qbjp_,_dcuz,ltiah,yvfxk,moresltiah,1117.052680,17.50%,←001.38%,39.97%,←001.76%,58137160167.66,→000.45%,←000.31%,1.67,→000.95%,1.66,1.67,06.91% │ 10.85% │ 10.87% │ 12.71% │ 08.54%,08.81% │ 12.16% │ 10.95% │ 11.16% │ 07.04%,04.75% │ 10.87% │ 14.25% │ 14.12% │ 06.45%,05.97% │ 13.70% │ 13.10% │ 11.24% │ 05.55%,→001.85% │ →002.72% │ →000.80% │ ←004.60% │ →003.01%,24.97% │ 61.71% │ 13.32%,←012.84% │ ←004.23% │ →036.90%,49.89%,50.11%,50.44%,49.56%,29002314480.19,29134845687.47,8712045264,8560965189,6903462977,1521320934,1500675422,3457595719,3446840959
gwn__,mores,jbqp_,_dcux,ltiah,yvfzk,moresltiah,1116.310872,17.47%,←001.64%,39.97%,←001.76%,58202928698.97,→000.34%,←000.31%,1.67,→000.95%,1.66,1.67,07.09% │ 10.86% │ 10.71% │ 12.72% │ 08.53%,08.80% │ 12.16% │ 10.95% │ 11.08% │ 07.11%,04.88% │ 10.87% │ 14.12% │ 14.12% │ 06.45%,05.97% │ 13.70% │ 13.10% │ 11.18% │ 05.62%,→000.26% │ →001.92% │ →002.14% │ ←004.59% │ →003.00%,25.02% │ 61.69% │ 13.29%,←012.15% │ ←004.31% │ →035.86%,49.91%,50.09%,50.44%,49.56%,29051954135.22,29150974563.75,8712045264,8560965189,6903462977,1521320934,1496770552,3457595719,3446840959
jgcuk,rseam,_wxvf,ydbp_,liton,__hzq,notilmaesr,1115.130055,17.18%,←000.06%,39.77%,←000.40%,58498195207.14,←000.41%,←000.23%,1.67,→000.12%,1.67,1.67,08.47% │ 09.88% │ 11.77% │ 11.97% │ 08.02%,08.51% │ 11.58% │ 11.32% │ 09.60% │ 08.88%,07.59% │ 09.84% │ 15.09% │ 11.41% │ 05.97%,05.54% │ 12.13% │ 15.49% │ 10.19% │ 06.76%,→004.61% │ ←002.86% │ ←003.99% │ ←003.29% │ →005.80%,23.05% │ 63.69% │ 13.26%,→010.12% │ ←003.29% │ ←006.28%,50.10%,49.90%,50.10%,49.90%,29308926424.40,29189268782.74,8653745856,8619264597,6868859148,1484305317,1483387033,3473449466,3465591041
jmov_,rnsed,qxkzy,wfc__,ltaih,_ugpb,hiatldesnr,1114.336245,17.54%,→001.49%,38.96%,←002.43%,58861134726.92,→002.12%,←000.62%,1.69,→001.23%,1.68,1.70,08.21% │ 09.59% │ 11.54% │ 11.99% │ 08.15%,08.61% │ 12.29% │ 11.52% │ 09.82% │ 08.30%,06.30% │ 09.73% │ 13.65% │ 13.76% │ 05.96%,05.53% │ 13.18% │ 14.75% │ 10.28% │ 06.86%,→001.12% │ →002.33% │ ←000.12% │ →002.44% │ →005.40%,20.98% │ 63.69% │ 15.33%,←050.13% │ ←004.66% │ →060.99%,49.46%,50.54%,50.60%,49.40%,29114713136.67,29746421590.25,8740121520,8532888933,6730321247,1503552176,1526226295,3549645423,3527932985
jmov_,rnsed,qxkzy,wfc__,ltaih,_upgb,hiatldesnr,1114.217801,17.54%,→001.49%,38.96%,←002.43%,58870458956.61,→002.15%,←000.62%,1.69,→001.23%,1.68,1.70,08.20% │ 09.59% │ 11.53% │ 11.98% │ 08.14%,08.60% │ 12.28% │ 11.59% │ 09.75% │ 08.32%,06.30% │ 09.64% │ 13.74% │ 13.76% │ 05.96%,05.53% │ 13.18% │ 14.75% │ 10.28% │ 06.86%,→001.35% │ →001.68% │ →000.52% │ →002.39% │ →005.34%,20.97% │ 63.72% │ 15.31%,←050.13% │ ←004.53% │ →060.91%,49.46%,50.54%,50.60%,49.40%,29114713136.67,29755745819.94,8740121520,8532888933,6730321247,1503552176,1526226295,3549645423,3527932985
jgcuk,rseam,_wxvf,bdyp_,liton,__hqz,notilmaesr,1114.066778,17.18%,←000.06%,39.77%,←000.40%,58671644449.12,→000.18%,←000.23%,1.67,→000.12%,1.67,1.67,08.45% │ 09.85% │ 11.74% │ 11.93% │ 07.99%,08.13% │ 11.62% │ 11.82% │ 09.56% │ 08.91%,07.62% │ 09.81% │ 15.18% │ 11.41% │ 05.89%,05.54% │ 12.13% │ 15.49% │ 10.19% │ 06.76%,→005.21% │ ←003.04% │ →000.73% │ ←002.64% │ →001.71%,23.07% │ 63.70% │ 13.23%,→010.77% │ ←002.64% │ ←006.07%,49.95%,50.05%,50.10%,49.90%,29308926424.40,29362718024.72,8653745856,8619264597,6868859148,1484305317,1483387033,3473449466,3465591041
jmov_,rnsed,zxkqy,wfc__,ltaih,_ugpb,hiatldesnr,1113.818049,17.54%,→001.49%,38.96%,←002.43%,58877452085.50,→002.07%,←000.62%,1.69,→001.23%,1.68,1.70,08.24% │ 09.59% │ 11.54% │ 11.97% │ 08.14%,08.61% │ 12.28% │ 11.52% │ 09.82% │ 08.30%,06.30% │ 09.73% │ 13.65% │ 13.76% │ 05.96%,05.53% │ 13.15% │ 14.75% │ 10.28% │ 06.89%,→000.66% │ →002.33% │ ←000.15% │ →002.57% │ →005.39%,20.97% │ 63.69% │ 15.34%,←050.18% │ ←004.70% │ →060.89%,49.48%,50.52%,50.60%,49.40%,29131030495.25,29746421590.25,8740121520,8532888933,6730321247,1503552176,1526226295,3549645423,3527932985
zgcuk,rseam,_wjvf,bdyp_,liton,__hxq,notilmaesr,1113.176559,17.27%,→000.45%,39.82%,←000.15%,58665037842.56,→000.67%,→000.34%,1.67,→000.33%,1.67,1.67,08.30% │ 09.85% │ 11.76% │ 11.94% │ 07.99%,08.13% │ 11.62% │ 11.85% │ 09.71% │ 08.85%,07.59% │ 09.90% │ 15.18% │ 11.41% │ 05.89%,05.54% │ 12.13% │ 15.53% │ 10.19% │ 06.66%,→006.26% │ ←001.41% │ →000.80% │ ←002.69% │ →001.70%,22.96% │ 63.75% │ 13.28%,→012.36% │ ←002.67% │ ←005.18%,49.83%,50.17%,50.04%,49.96%,29233653848.84,29431383993.72,8642862563,8630147890,6878453848,1488355849,1495072323,3458841383,3470604424
gwn__,mroes,xpzy_,_dcfk,htail,vbujq,mroeshtail,1112.708304,17.72%,→000.48%,39.90%,←002.07%,59080333334.21,←000.28%,→000.29%,1.67,→001.55%,1.65,1.68,06.96% │ 10.33% │ 11.90% │ 12.44% │ 08.44%,08.40% │ 12.45% │ 12.22% │ 10.15% │ 06.72%,04.85% │ 10.37% │ 15.18% │ 13.67% │ 06.45%,05.76% │ 14.24% │ 14.38% │ 10.00% │ 05.11%,←003.59% │ ←001.74% │ →002.56% │ →000.06% │ ←000.47%,24.88% │ 62.14% │ 12.98%,←010.30% │ ←003.76% │ →029.31%,50.07%,49.93%,50.51%,49.49%,29580768896.72,29499564437.49,8724918062,8548092391,6892421636,1526797950,1534166219,3452684081,3462793938
jgmuf,rseac,_wkvx,bdyz_,liton,__hpq,notilcaesr,1112.571674,17.13%,←001.28%,39.77%,←000.40%,58724773154.56,→000.35%,←000.23%,1.67,→000.12%,1.67,1.67,08.45% │ 09.80% │ 11.82% │ 11.87% │ 07.96%,08.13% │ 11.64% │ 11.76% │ 09.72% │ 08.84%,07.59% │ 09.84% │ 15.18% │ 11.41% │ 05.89%,05.71% │ 12.13% │ 15.32% │ 10.19% │ 06.76%,→004.39% │ ←000.84% │ ←000.49% │ ←002.05% │ →002.04%,22.01% │ 64.48% │ 13.51%,←023.94% │ ←005.21% │ →047.12%,49.91%,50.09%,50.10%,49.90%,29310874119.09,29413899035.47,8653745856,8619264597,6868859148,1489067852,1470251763,3473449466,3465591041
xgmuf,rseac,_wkvz,bdpy_,liton,__hjq,notilcaesr,1112.290464,17.22%,←000.11%,39.82%,→000.01%,58471133862.80,→000.18%,→000.09%,1.67,→000.05%,1.67,1.67,08.50% │ 09.85% │ 11.87% │ 11.85% │ 07.88%,08.13% │ 11.64% │ 11.81% │ 09.59% │ 08.88%,07.59% │ 09.49% │ 15.62% │ 11.41% │ 05.89%,05.64% │ 12.13% │ 15.32% │ 10.19% │ 06.72%,→004.31% │ ←002.73% │ ←000.49% │ ←001.87% │ →003.02%,24.25% │ 64.62% │ 11.13%,←001.21% │ ←005.49% │ →030.02%,49.95%,50.05%,50.00%,50.00%,29208921196.12,29262212666.68,8636220988,8636789465,6877558277,1488407940,1486827345,3463673837,3466667541
jmov_,srned,qkzxy,wfc__,ltaih,_ugpb,hiatldenrs,1112.003326,17.54%,→001.49%,38.96%,←002.43%,58753084084.84,→002.49%,←000.62%,1.69,→001.23%,1.68,1.70,08.07% │ 09.52% │ 11.72% │ 11.98% │ 08.08%,08.63% │ 12.31% │ 11.54% │ 09.84% │ 08.31%,06.30% │ 09.73% │ 13.65% │ 13.76% │ 05.96%,05.53% │ 13.24% │ 15.18% │ 09.88% │ 06.78%,→002.98% │ →003.21% │ ←001.57% │ →002.66% │ →006.36%,20.92% │ 63.71% │ 15.37%,←049.02% │ ←004.33% │ →060.88%,49.37%,50.63%,50.60%,49.40%,29006662494.59,29746421590.25,8740121520,8532888933,6730321247,1503552176,1526226295,3549645423,3527932985
_pulj,doerh,yzkwv,fgn__,citas,xmqb_,satichreod,1111.949683,19.20%,←000.89%,38.37%,→002.64%,57970867607.19,←000.53%,←000.04%,1.71,←001.95%,1.73,1.70,07.55% │ 09.51% │ 13.63% │ 11.53% │ 07.91%,08.20% │ 11.63% │ 13.08% │ 09.31% │ 07.64%,06.45% │ 09.89% │ 16.38% │ 12.24% │ 05.71%,05.99% │ 12.49% │ 15.49% │ 09.84% │ 05.53%,→001.25% │ ←002.22% │ ←004.16% │ →000.86% │ →003.56%,24.57% │ 62.19% │ 13.24%,→017.23% │ ←001.31% │ ←039.32%,50.13%,49.87%,49.33%,50.67%,29061922562.03,28908945045.16,8521054845,8751955608,6627846518,1665709767,1651063832,3590782283,3589270854
jmov_,srned,qkzxy,wfc__,ltaih,_upgb,hiatldenrs,1111.891039,17.54%,→001.49%,38.96%,←002.43%,58762408314.53,→002.52%,←000.62%,1.69,→001.23%,1.68,1.70,08.06% │ 09.52% │ 11.72% │ 11.98% │ 08.08%,08.62% │ 12.30% │ 11.62% │ 09.77% │ 08.33%,06.30% │ 09.64% │ 13.74% │ 13.76% │ 05.96%,05.53% │ 13.24% │ 15.18% │ 09.88% │ 06.78%,→003.21% │ →002.57% │ ←000.92% │ →002.61% │ →006.29%,20.92% │ 63.73% │ 15.35%,←049.01% │ ←004.20% │ →060.80%,49.36%,50.64%,50.60%,49.40%,29006662494.59,29755745819.94,8740121520,8532888933,6730321247,1503552176,1526226295,3549645423,3527932985
jmov_,srned,zkqxy,wfc__,ltaih,_ugpb,hiatldenrs,1111.806808,17.54%,→001.49%,38.96%,←002.43%,58769397167.97,→002.43%,←000.62%,1.69,→001.23%,1.68,1.70,08.10% │ 09.52% │ 11.70% │ 12.00% │ 08.08%,08.62% │ 12.31% │ 11.54% │ 09.83% │ 08.31%,06.30% │ 09.73% │ 13.65% │ 13.76% │ 05.96%,05.53% │ 13.24% │ 15.15% │ 09.88% │ 06.81%,→002.60% │ →003.21% │ ←001.35% │ →002.49% │ →006.35%,20.92% │ 63.71% │ 15.38%,←049.02% │ ←004.40% │ →060.82%,49.38%,50.62%,50.60%,49.40%,29022975577.72,29746421590.25,8740121520,8532888933,6730321247,1503552176,1526226295,3549645423,3527932985
_pulj,doerh,yzkwv,fgn__,citas,qmxb_,satichreod,1111.547145,19.20%,←000.89%,38.37%,→002.64%,57932820230.51,←000.66%,←000.04%,1.71,←001.95%,1.73,1.70,07.55% │ 09.52% │ 13.64% │ 11.54% │ 07.91%,08.06% │ 11.62% │ 13.19% │ 09.31% │ 07.65%,06.45% │ 09.89% │ 16.48% │ 12.24% │ 05.61%,05.99% │ 12.49% │ 15.49% │ 09.84% │ 05.53%,→001.25% │ ←002.26% │ ←003.39% │ →000.72% │ →001.84%,24.58% │ 62.20% │ 13.22%,→017.23% │ ←001.40% │ ←040.28%,50.16%,49.84%,49.33%,50.67%,29061922562.03,28870897668.48,8521054845,8751955608,6627846518,1665709767,1651063832,3590782283,3589270854
zgmuf,rseac,_wkvx,bdyp_,liton,__hjq,notilcaesr,1111.411225,17.23%,←000.16%,39.82%,→000.01%,58640044751.61,→000.91%,→000.09%,1.67,→000.05%,1.67,1.67,08.31% │ 09.82% │ 11.85% │ 11.82% │ 07.97%,08.14% │ 11.62% │ 11.82% │ 09.80% │ 08.85%,07.59% │ 09.94% │ 15.18% │ 11.41% │ 05.89%,05.71% │ 12.13% │ 15.32% │ 10.19% │ 06.66%,→006.11% │ ←000.22% │ ←000.22% │ ←001.74% │ →002.01%,24.19% │ 64.59% │ 11.21%,→001.60% │ ←005.05% │ →028.35%,49.77%,50.23%,50.00%,50.00%,29186576256.29,29453468495.32,8636220988,8636789465,6877558277,1489238118,1486827345,3463673837,3466667541
