keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
qmngy,roled,__wxj,kus__,ciath,fbzpv,roledciath,1149.787406,19.62%,→001.16%,38.34%,←000.84%,59499062478.44,→000.04%,←001.46%,1.71,←000.44%,1.72,1.71,07.73% │ 09.87% │ 11.00% │ 12.70% │ 08.68%,08.80% │ 12.15% │ 11.31% │ 10.05% │ 07.70%,06.63% │ 10.16% │ 13.45% │ 14.21% │ 05.76%,06.26% │ 11.99% │ 14.85% │ 10.94% │ 05.76%,←000.50% │ →001.75% │ →002.75% │ ←004.56% │ →001.43%,27.12%,60.64%,12.24%,←043.54% │ ←007.32% │ →072.84%,49.99%,50.01%,50.21%,49.79%,29743560070.84,29755502407.60,8672751290,8600259163,6623237546,1685000259,1704763277,3618450518,3566211591
kmhcw,sital,___vj,_yubq,deonr,gxpfz,sitaldeonr,1149.675743,19.77%,←000.31%,35.75%,→001.10%,60351757751.47,→000.86%,→001.06%,1.79,←000.04%,1.79,1.79,08.67% │ 10.38% │ 09.67% │ 12.73% │ 08.33%,08.71% │ 12.80% │ 10.11% │ 10.21% │ 08.39%,07.19% │ 10.19% │ 13.47% │ 12.67% │ 06.19%,05.87% │ 13.86% │ 12.49% │ 11.30% │ 06.76%,←003.36% │ ←001.69% │ →004.36% │ →000.52% │ →004.34%,23.74%,65.58%,10.68%,←121.52% │ →005.61% │ →082.58%,49.78%,50.22%,49.72%,50.28%,30045556730.74,30306201020.73,8588524951,8684485502,6174648370,1709775030,1704438120,3796382368,3836868917
qup__,rhetl,_wgcy,bfomj,danis,kvxz_,sinadltehr,1149.654007,16.72%,←001.88%,38.36%,←000.15%,58478632082.98,→001.17%,→000.51%,1.71,→000.47%,1.71,1.72,08.25% │ 10.04% │ 12.58% │ 10.29% │ 08.55%,08.93% │ 10.45% │ 12.60% │ 10.29% │ 08.03%,06.63% │ 09.15% │ 16.17% │ 12.12% │ 05.97%,06.19% │ 11.53% │ 15.24% │ 10.32% │ 06.68%,←002.76% │ →002.47% │ →000.19% │ →001.50% │ →004.23%,22.19%,63.59%,14.22%,→064.58% │ ←005.93% │ ←269.17%,49.70%,50.30%,50.04%,49.96%,29066728035.09,29411904047.89,8643175452,8629835001,6625315537,1457546969,1430707960,3582199539,3600384579
qmngw,roled,__yjz,kus__,ciath,bpxfv,roledciath,1149.601794,19.73%,→000.01%,38.39%,←000.59%,59399955735.42,←000.46%,←000.91%,1.71,←000.23%,1.71,1.71,07.75% │ 09.89% │ 11.30% │ 12.85% │ 08.32%,08.07% │ 12.82% │ 11.38% │ 09.93% │ 07.68%,06.63% │ 10.16% │ 13.46% │ 14.25% │ 05.64%,05.69% │ 12.51% │ 14.91% │ 10.98% │ 05.76%,←000.96% │ →000.37% │ →000.77% │ ←000.27% │ ←003.07%,26.96%,60.77%,12.28%,←041.05% │ ←008.15% │ →070.88%,50.12%,49.88%,50.15%,49.85%,29768815944.71,29631139790.71,8661867997,8611142456,6631482978,1704191962,1704355179,3604517069,3571899608
gjucz,dtehr,_pvm_,_fobw,sanil,_yxkq,linasrhetd,1149.560470,16.48%,→000.30%,37.99%,←000.56%,59987190904.47,←001.38%,→000.43%,1.72,→000.71%,1.72,1.73,07.71% │ 09.44% │ 13.12% │ 11.00% │ 09.06%,08.44% │ 11.16% │ 12.50% │ 09.63% │ 07.92%,05.87% │ 11.17% │ 15.83% │ 10.61% │ 06.66%,06.45% │ 12.16% │ 15.24% │ 09.95% │ 06.06%,→002.61% │ →001.99% │ ←005.00% │ →001.43% │ ←007.32%,25.06%,64.45%,10.49%,→028.59% │ ←005.01% │ ←091.45%,50.34%,49.66%,50.14%,49.86%,30199009052.90,29788181851.57,8660703064,8612307389,6561543750,1420823381,1425052657,3615452429,3630903476
gpuvq,chetr,_mzd_,_fowj,sanil,_yxbk,linasrtehc,1149.516714,17.12%,←000.38%,37.84%,←000.04%,59689137904.05,←002.44%,→001.04%,1.73,→000.79%,1.72,1.73,07.10% │ 10.14% │ 12.48% │ 11.82% │ 09.06%,08.49% │ 10.98% │ 12.61% │ 10.66% │ 06.66%,05.38% │ 09.43% │ 14.88% │ 13.70% │ 06.63%,06.45% │ 12.16% │ 15.24% │ 10.90% │ 05.24%,←006.47% │ →004.86% │ →001.00% │ ←007.70% │ ←006.74%,22.86%,63.91%,13.23%,→016.66% │ ←004.09% │ ←035.66%,50.60%,49.40%,50.01%,49.99%,30203953547.78,29485184356.27,8638151864,8634858589,6536087673,1481744910,1476127928,3616885388,3654926594
__cub,daerl,gkwfx,vmo__,hntis,zpjyq,daerlhntis,1149.453831,17.80%,←001.60%,38.63%,→002.17%,57652547505.99,→001.53%,→003.06%,1.70,→000.64%,1.70,1.71,07.92% │ 08.67% │ 12.72% │ 11.25% │ 09.05%,08.67% │ 11.81% │ 13.01% │ 09.09% │ 07.81%,05.87% │ 09.02% │ 16.99% │ 11.49% │ 06.08%,05.89% │ 12.24% │ 16.59% │ 09.29% │ 06.55%,←001.51% │ →004.64% │ →002.19% │ →004.74% │ ←004.34%,22.85%,62.40%,14.75%,→027.43% │ →001.94% │ ←061.52%,49.61%,50.39%,49.45%,50.55%,28604102173.84,29048445332.15,8541824209,8731186244,6672879416,1549051213,1524721098,3512055483,3622964756
__fkp,roend,qgyl_,musjb,ctaih,xvzw_,hiatcdneor,1149.332575,18.17%,→001.90%,36.89%,←002.31%,58949705998.62,→001.74%,←003.01%,1.76,←000.51%,1.76,1.75,08.31% │ 09.46% │ 11.96% │ 11.04% │ 08.79%,08.75% │ 11.31% │ 12.25% │ 09.47% │ 08.65%,06.63% │ 09.61% │ 15.86% │ 12.50% │ 05.97%,06.12% │ 12.65% │ 14.85% │ 09.51% │ 06.30%,→003.86% │ →000.16% │ →002.35% │ →002.41% │ ←000.37%,23.61%,62.52%,13.88%,→061.73% │ ←010.53% │ ←177.97%,49.56%,50.44%,50.57%,49.43%,29216264445.35,29733441553.27,8735305577,8537704876,6371282286,1554376455,1584495755,3773364357,3663253012
bmu__,dneal,xjkcf,vpry_,hotis,qgwz_,sitohlaend,1149.293196,17.14%,←001.26%,39.59%,→001.97%,57916294881.94,→001.18%,→000.55%,1.68,←000.98%,1.68,1.67,07.94% │ 09.30% │ 11.91% │ 11.18% │ 09.37%,08.90% │ 11.41% │ 12.84% │ 09.51% │ 07.64%,05.63% │ 10.32% │ 15.49% │ 11.60% │ 06.45%,05.86% │ 11.76% │ 17.02% │ 09.42% │ 06.45%,←003.90% │ →002.17% │ →007.27% │ →001.99% │ ←005.33%,22.12%,64.30%,13.59%,→030.41% │ →002.30% │ ←086.99%,49.70%,50.30%,49.50%,50.50%,28785640741.37,29130654140.57,8550794746,8722215707,6838509525,1489689237,1471113834,3475120644,3494269486
qup__,rhetl,_wgcy,bfomj,dinas,kvxz_,sanidltehr,1149.273648,16.72%,←001.88%,38.36%,←000.15%,58477773016.10,→001.17%,→000.51%,1.71,→000.47%,1.71,1.72,08.25% │ 10.04% │ 12.58% │ 10.29% │ 08.55%,08.91% │ 10.44% │ 12.37% │ 10.57% │ 08.01%,06.63% │ 09.15% │ 16.17% │ 12.12% │ 05.97%,06.19% │ 10.85% │ 15.24% │ 11.00% │ 06.68%,←002.98% │ →005.00% │ ←001.70% │ →001.47% │ →004.01%,22.11%,63.65%,14.24%,→064.41% │ ←005.72% │ ←267.43%,49.71%,50.29%,50.04%,49.96%,29066728035.09,29411044981.01,8643175452,8629835001,6625315537,1457546969,1430707960,3582199539,3600384579
kmhcw,sital,___vx,_jugq,deonr,yfpbz,sitaldeonr,1149.258230,19.87%,←000.46%,35.71%,→001.26%,60106044865.21,→000.10%,→000.83%,1.79,←000.35%,1.80,1.79,08.70% │ 10.44% │ 09.75% │ 12.76% │ 08.32%,08.05% │ 12.93% │ 10.15% │ 10.57% │ 08.32%,07.19% │ 10.19% │ 13.47% │ 12.67% │ 06.15%,05.53% │ 14.39% │ 12.49% │ 11.16% │ 06.76%,←004.60% │ →001.27% │ →003.92% │ →001.33% │ ←003.35%,23.05%,65.65%,11.30%,←149.09% │ →004.97% │ →084.20%,49.97%,50.03%,49.68%,50.32%,30037678201.02,30068366664.19,8581883376,8691127077,6168054133,1719724768,1711860545,3804064155,3835781367
qcugy,dreal,fzwv_,__opb,stinh,xmjk_,drealstinh,1149.252694,17.64%,←000.02%,38.74%,→000.39%,58322049250.79,←000.78%,→000.05%,1.70,←000.24%,1.70,1.70,08.05% │ 09.82% │ 12.64% │ 10.76% │ 08.92%,08.70% │ 10.20% │ 12.64% │ 09.95% │ 08.32%,06.11% │ 09.99% │ 16.44% │ 11.40% │ 05.97%,06.64% │ 11.40% │ 15.38% │ 10.38% │ 06.30%,→003.23% │ →001.28% │ →000.05% │ ←005.54% │ ←002.60%,26.25%,62.34%,11.40%,→008.66% │ →001.07% │ ←040.29%,50.19%,49.81%,49.90%,50.10%,29274531709.94,29047517540.85,8619752977,8653257476,6691673356,1523629793,1523268289,3557290336,3558935963
qcugy,dreal,fzwv_,__opb,stinh,jmxk_,drealstinh,1149.210871,17.64%,←000.02%,38.74%,→000.39%,58315724074.04,←000.80%,→000.05%,1.70,←000.24%,1.70,1.70,08.05% │ 09.82% │ 12.64% │ 10.76% │ 08.93%,08.76% │ 10.17% │ 12.60% │ 09.94% │ 08.32%,06.11% │ 09.99% │ 16.44% │ 11.40% │ 05.97%,06.68% │ 11.40% │ 15.34% │ 10.38% │ 06.30%,→003.22% │ →001.19% │ ←000.28% │ ←005.77% │ ←001.87%,26.25%,62.33%,11.42%,→008.64% │ →000.99% │ ←039.83%,50.20%,49.80%,49.90%,50.10%,29274531709.94,29041192364.10,8619752977,8653257476,6691673356,1523629793,1523268289,3557290336,3558935963
qup__,rhetl,_wgcy,bfomx,danis,kvzj_,sinadltehr,1149.122696,16.84%,←000.38%,38.36%,←000.15%,58474876861.55,→001.16%,→000.51%,1.71,→000.47%,1.71,1.72,08.25% │ 10.04% │ 12.58% │ 10.29% │ 08.55%,08.93% │ 10.43% │ 12.55% │ 10.41% │ 07.97%,06.63% │ 09.15% │ 16.17% │ 12.12% │ 05.97%,06.19% │ 11.53% │ 15.18% │ 10.42% │ 06.64%,←003.57% │ →003.61% │ ←000.19% │ →001.34% │ →004.23%,22.14%,63.59%,14.28%,→064.47% │ ←005.96% │ ←262.57%,49.71%,50.29%,50.04%,49.96%,29066728035.09,29408148826.46,8643175452,8629835001,6625315537,1457546969,1451986606,3582199539,3600384579
__fkp,roend,qgyl_,musjb,ctaih,zvxw_,hiatcdneor,1148.787499,18.17%,→001.90%,36.89%,←002.31%,58919141816.84,→001.64%,←003.01%,1.76,←000.51%,1.76,1.75,08.32% │ 09.46% │ 11.97% │ 11.05% │ 08.79%,08.68% │ 11.30% │ 12.31% │ 09.47% │ 08.65%,06.63% │ 09.61% │ 15.86% │ 12.50% │ 05.97%,06.06% │ 12.65% │ 14.91% │ 09.51% │ 06.30%,→003.86% │ →000.15% │ →002.75% │ →002.22% │ ←001.27%,23.62%,62.52%,13.86%,→061.73% │ ←010.64% │ ←179.80%,49.59%,50.41%,50.57%,49.43%,29216264445.35,29702877371.49,8735305577,8537704876,6371282286,1554376455,1584495755,3773364357,3663253012
gjucz,dtehr,_pvm_,_fowb,sanil,_yxkq,linasrhetd,1148.778246,16.48%,→000.30%,37.99%,←000.56%,59919431456.21,←001.61%,→000.43%,1.72,→000.71%,1.72,1.73,07.72% │ 09.45% │ 13.14% │ 11.01% │ 09.07%,08.45% │ 11.09% │ 12.46% │ 09.62% │ 07.98%,05.87% │ 11.17% │ 15.83% │ 10.61% │ 06.66%,06.45% │ 12.16% │ 15.24% │ 10.02% │ 05.99%,→003.20% │ →001.73% │ ←005.44% │ →000.68% │ ←007.32%,25.09%,64.36%,10.55%,→028.59% │ ←005.56% │ ←088.78%,50.40%,49.60%,50.14%,49.86%,30199009052.90,29720422403.31,8660703064,8612307389,6561543750,1420823381,1425052657,3615452429,3630903476
bpomq,ctnis,___gk,juwf_,rheal,zdyxv,ctnisrheal,1148.650858,17.48%,→001.78%,38.94%,←001.91%,58802418563.68,←000.92%,→000.10%,1.69,→001.38%,1.68,1.71,06.53% │ 10.01% │ 12.14% │ 11.75% │ 09.80%,09.62% │ 11.16% │ 11.95% │ 10.14% │ 06.89%,04.95% │ 10.94% │ 15.05% │ 12.24% │ 07.29%,06.89% │ 11.28% │ 15.36% │ 10.65% │ 05.34%,→005.26% │ →001.33% │ ←001.60% │ ←005.30% │ ←001.81%,24.54%,62.92%,12.54%,←108.64% │ →008.14% │ →061.03%,50.23%,49.77%,50.47%,49.53%,29536543764.11,29265874799.57,8718385149,8554625304,6725676279,1496002865,1523124512,3539327139,3542896237
zmngy,roled,__wjq,kus__,catih,bfxpv,roledcatih,1148.559056,19.53%,→002.08%,38.39%,←000.59%,59351987613.82,→000.11%,←000.91%,1.71,←000.23%,1.71,1.71,07.79% │ 09.88% │ 11.03% │ 12.76% │ 08.52%,08.16% │ 13.15% │ 11.46% │ 09.69% │ 07.58%,06.66% │ 10.16% │ 13.45% │ 14.25% │ 05.63%,05.69% │ 13.24% │ 15.43% │ 09.73% │ 05.76%,←002.88% │ ←001.94% │ →003.72% │ →002.97% │ ←004.36%,27.28%,60.69%,12.03%,←043.27% │ ←007.72% │ →074.64%,49.97%,50.03%,50.15%,49.85%,29659736345.53,29692251268.29,8661867997,8611142456,6631482978,1668933910,1704355179,3604517069,3571899608
myplq,fneor,xwv__,jbug_,sitah,_cdzk,fneorsitah,1148.236152,16.62%,→000.01%,38.94%,→001.92%,59903929552.73,←001.19%,→000.41%,1.69,←001.07%,1.70,1.69,07.31% │ 09.84% │ 12.46% │ 11.81% │ 08.88%,08.81% │ 12.04% │ 12.09% │ 09.71% │ 07.06%,04.98% │ 10.88% │ 15.19% │ 11.83% │ 06.63%,06.68% │ 12.54% │ 15.40% │ 10.45% │ 05.43%,←003.45% │ ←001.43% │ ←003.06% │ →001.89% │ ←000.77%,21.67%,64.84%,13.49%,←083.77% │ ←000.75% │ →061.91%,50.30%,49.70%,49.52%,50.48%,30129418075.01,29774511477.72,8552782529,8720227924,6725639233,1435501151,1435607849,3533825608,3548434814
__ucb,laerd,wkfgx,vmo__,hntis,qpjyz,laerdhntis,1148.209200,17.80%,←001.60%,38.63%,→002.17%,57398615079.54,→002.36%,→003.06%,1.70,→000.64%,1.70,1.71,08.02% │ 08.86% │ 13.05% │ 11.34% │ 08.14%,08.64% │ 11.86% │ 13.06% │ 09.14% │ 07.89%,05.96% │ 09.02% │ 16.93% │ 11.91% │ 05.63%,05.86% │ 12.24% │ 16.59% │ 09.29% │ 06.58%,←001.62% │ →003.04% │ →000.13% │ →004.36% │ →005.89%,22.98%,62.37%,14.65%,→027.18% │ →002.91% │ ←059.09%,49.40%,50.60%,49.45%,50.55%,28356763058.65,29041852020.89,8541824209,8731186244,6672879416,1549051213,1524721098,3512055483,3622964756
__ucb,laerd,wkgfx,vmo__,hntis,qpjyz,laerdhntis,1147.701218,17.80%,←001.60%,38.63%,→002.17%,57479200351.43,→002.08%,→003.06%,1.70,→000.64%,1.70,1.71,08.01% │ 08.86% │ 13.10% │ 11.39% │ 08.12%,08.63% │ 11.84% │ 13.05% │ 09.12% │ 07.88%,05.96% │ 09.02% │ 16.80% │ 12.04% │ 05.63%,05.86% │ 12.24% │ 16.59% │ 09.29% │ 06.58%,←001.65% │ →002.93% │ ←000.40% │ →003.86% │ →005.90%,22.96%,62.36%,14.68%,→027.11% │ →002.66% │ ←060.02%,49.47%,50.53%,49.45%,50.55%,28437348330.54,29041852020.89,8541824209,8731186244,6672879416,1549051213,1524721098,3512055483,3622964756
xkfqw,dneal,bmpc_,vuogj,hirts,zy___,dnealhirts,1147.615392,17.33%,←001.38%,39.42%,←001.74%,58887972799.99,←000.22%,→000.57%,1.68,→001.56%,1.67,1.69,07.55% │ 09.87% │ 12.55% │ 11.60% │ 08.47%,08.73% │ 11.64% │ 12.02% │ 09.63% │ 07.91%,05.63% │ 10.84% │ 16.30% │ 11.70% │ 05.96%,05.89% │ 12.07% │ 14.09% │ 10.85% │ 06.68%,→004.51% │ ←002.46% │ ←004.40% │ →000.34% │ →002.97%,21.90%,63.89%,14.21%,→061.88% │ ←000.15% │ ←454.55%,50.05%,49.95%,50.43%,49.57%,29476163793.82,29411809006.17,8711123522,8561886931,6809343142,1506990343,1486535828,3489231281,3509325232
gxucz,dtehr,_pvm_,_fowj,sanil,_yqkb,linasrhetd,1147.577983,16.89%,→000.35%,37.80%,←000.41%,59847476506.35,←002.00%,→000.18%,1.73,→000.43%,1.72,1.73,07.73% │ 09.54% │ 13.11% │ 11.03% │ 09.08%,08.46% │ 11.04% │ 12.47% │ 09.59% │ 07.95%,05.87% │ 11.13% │ 15.83% │ 10.61% │ 06.66%,06.45% │ 12.16% │ 15.15% │ 10.02% │ 06.12%,→002.70% │ →000.58% │ ←005.20% │ →000.06% │ ←007.32%,22.90%,64.39%,12.70%,→016.05% │ ←005.77% │ ←020.56%,50.50%,49.50%,50.10%,49.90%,30220491381.66,29626985124.69,8654061489,8618948964,6528541193,1456551929,1461679386,3636338376,3643020086
qmngy,roled,__wjz,kus__,citah,bfxpv,roledcitah,1147.531165,19.55%,→001.91%,38.39%,←000.59%,59211648649.85,←000.35%,←000.91%,1.71,←000.23%,1.71,1.71,07.77% │ 09.90% │ 11.06% │ 12.79% │ 08.57%,08.16% │ 12.37% │ 11.55% │ 10.23% │ 07.60%,06.63% │ 10.16% │ 13.45% │ 14.25% │ 05.66%,05.69% │ 12.55% │ 15.43% │ 10.42% │ 05.76%,←002.26% │ →003.31% │ →004.26% │ ←003.42% │ ←005.03%,27.27%,60.62%,12.12%,←043.39% │ ←008.51% │ →074.30%,50.09%,49.91%,50.15%,49.85%,29657608983.05,29554039666.80,8661867997,8611142456,6631482978,1671840168,1704355179,3604517069,3571899608
xulfp,rseam,___wk,_ydbq,hotin,vgcjz,rseamhotin,1147.499120,17.14%,←001.88%,37.73%,→000.69%,58756179870.47,→001.16%,→000.60%,1.73,←000.07%,1.73,1.73,08.56% │ 09.03% │ 12.28% │ 11.62% │ 08.22%,08.54% │ 11.20% │ 12.41% │ 08.98% │ 09.17%,06.72% │ 09.23% │ 16.24% │ 12.15% │ 05.50%,05.76% │ 11.32% │ 15.95% │ 09.44% │ 07.72%,→006.67% │ ←000.64% │ →001.07% │ ←003.77% │ →003.72%,22.55%,65.18%,12.26%,←074.22% │ →001.90% │ →066.14%,49.71%,50.29%,49.83%,50.17%,29207113581.22,29549066289.25,8606616092,8666394361,6517525372,1493756300,1466242575,3634306361,3656067922
jkmup,lnead,wgy__,xfoc_,sithr,zbqv_,lneadsithr,1147.455413,18.25%,→000.20%,37.96%,→000.92%,58802615927.32,→000.86%,→002.20%,1.72,→000.94%,1.72,1.73,08.10% │ 09.82% │ 12.41% │ 10.57% │ 08.88%,08.80% │ 10.56% │ 13.17% │ 09.88% │ 07.81%,06.19% │ 10.29% │ 16.28% │ 11.05% │ 05.97%,06.77% │ 11.39% │ 16.46% │ 09.08% │ 06.53%,←003.81% │ →000.60% │ →005.77% │ ←000.10% │ ←000.91%,25.67%,62.89%,11.43%,→028.13% │ →000.85% │ ←109.37%,49.78%,50.22%,49.77%,50.23%,29274630093.44,29527985833.88,8596797745,8676212708,6557084344,1574634019,1577824245,3585110726,3665704585
xkucp,lnead,vwy__,jfom_,sithr,zgqb_,lneadsithr,1147.433637,16.83%,←001.50%,39.37%,→002.05%,58118912374.91,→001.86%,→000.79%,1.68,←000.87%,1.69,1.68,07.37% │ 08.91% │ 13.00% │ 11.32% │ 08.92%,09.01% │ 11.17% │ 12.97% │ 09.39% │ 07.93%,05.54% │ 09.93% │ 16.45% │ 11.60% │ 05.97%,06.81% │ 11.82% │ 16.46% │ 08.90% │ 06.53%,→007.09% │ →005.06% │ ←000.22% │ ←001.39% │ →000.95%,26.04%,62.92%,11.04%,→019.18% │ ←001.98% │ ←024.53%,49.53%,50.47%,49.48%,50.52%,28786759946.05,29332152428.86,8547025653,8725984800,6799914423,1464046876,1442355722,3490024378,3517960854
qmngy,roled,__wzj,kus__,caith,pbxfv,roledcaith,1147.318166,19.55%,→001.91%,38.39%,←000.59%,59889484714.84,→001.67%,←000.91%,1.71,←000.23%,1.71,1.71,07.68% │ 09.81% │ 10.93% │ 12.53% │ 08.62%,08.91% │ 12.66% │ 11.33% │ 09.87% │ 07.64%,06.63% │ 10.16% │ 13.45% │ 14.15% │ 05.76%,06.22% │ 12.67% │ 14.23% │ 10.98% │ 05.76%,←000.57% │ →000.63% │ →003.56% │ →001.03% │ →003.22%,27.03%,60.81%,12.17%,←042.51% │ ←005.47% │ →074.33%,49.58%,50.42%,50.15%,49.85%,29693228208.46,30196256506.38,8661867997,8611142456,6631482978,1671840168,1704355179,3604517069,3571899608
jgcuk,rseam,_wxvf,ydbp_,liton,__hzq,notilmaesr,1147.275929,17.18%,←000.06%,39.77%,←000.40%,58498195207.14,←000.41%,←000.23%,1.67,→000.12%,1.67,1.67,08.47% │ 09.88% │ 11.77% │ 11.97% │ 08.02%,08.51% │ 11.58% │ 11.32% │ 09.60% │ 08.88%,06.76% │ 10.19% │ 15.49% │ 12.13% │ 05.54%,05.97% │ 11.41% │ 15.09% │ 09.84% │ 07.59%,→004.61% │ ←002.86% │ ←003.99% │ ←003.29% │ →005.80%,23.05%,63.69%,13.26%,→010.12% │ ←003.29% │ ←006.28%,50.10%,49.90%,50.10%,49.90%,29308926424.40,29189268782.74,8653745856,8619264597,6868859148,1484305317,1483387033,3473449466,3465591041
jkmup,lnead,wgy__,zfoc_,sithr,xbqv_,lneadsithr,1147.223824,18.28%,→000.53%,37.96%,→000.92%,58807651177.69,→000.87%,→002.20%,1.72,→000.94%,1.72,1.73,08.10% │ 09.82% │ 12.41% │ 10.57% │ 08.88%,08.80% │ 10.56% │ 13.16% │ 09.88% │ 07.81%,06.19% │ 10.29% │ 16.28% │ 11.05% │ 05.97%,06.77% │ 11.39% │ 16.46% │ 09.08% │ 06.53%,←003.81% │ →000.66% │ →005.72% │ ←000.09% │ ←000.81%,25.60%,62.88%,11.51%,→027.81% │ →000.84% │ ←104.98%,49.78%,50.22%,49.77%,50.23%,29274630093.44,29533021084.25,8596797745,8676212708,6557084344,1574634019,1582990413,3585110726,3665704585
zmngy,roled,__wjq,kus__,citah,bpxfv,roledcitah,1147.030614,19.53%,→002.08%,38.39%,←000.59%,59124238299.73,←000.66%,←000.91%,1.71,←000.23%,1.71,1.71,07.82% │ 09.91% │ 11.07% │ 12.81% │ 08.55%,08.18% │ 12.52% │ 11.56% │ 10.01% │ 07.57%,06.66% │ 10.16% │ 13.45% │ 14.25% │ 05.63%,05.69% │ 12.51% │ 15.43% │ 10.46% │ 05.76%,←003.28% │ →000.94% │ →004.18% │ ←002.28% │ ←004.56%,27.34%,60.58%,12.08%,←043.83% │ ←009.00% │ →074.64%,50.17%,49.83%,50.15%,49.85%,29659736345.53,29464501954.20,8661867997,8611142456,6631482978,1668933910,1704355179,3604517069,3571899608
zmngy,roled,__wjq,kus__,citah,bfxpv,roledcitah,1146.920793,19.53%,→002.08%,38.39%,←000.59%,59213776012.33,←000.36%,←000.91%,1.71,←000.23%,1.71,1.71,07.81% │ 09.90% │ 11.06% │ 12.79% │ 08.54%,08.16% │ 12.37% │ 11.55% │ 10.23% │ 07.60%,06.66% │ 10.16% │ 13.45% │ 14.25% │ 05.63%,05.69% │ 12.55% │ 15.43% │ 10.42% │ 05.76%,←002.79% │ →003.27% │ →004.25% │ ←003.40% │ ←004.56%,27.30%,60.62%,12.08%,←043.74% │ ←008.52% │ →074.69%,50.09%,49.91%,50.15%,49.85%,29659736345.53,29554039666.80,8661867997,8611142456,6631482978,1668933910,1704355179,3604517069,3571899608
qmngy,roled,__wzj,kus__,catih,pbxfv,roledcatih,1146.919296,19.55%,→001.91%,38.39%,←000.59%,59602645211.08,→000.72%,←000.91%,1.71,←000.23%,1.71,1.71,07.72% │ 09.86% │ 10.98% │ 12.59% │ 08.66%,09.00% │ 12.63% │ 11.43% │ 09.58% │ 07.54%,06.63% │ 10.16% │ 13.45% │ 14.15% │ 05.76%,06.22% │ 12.67% │ 15.43% │ 09.77% │ 05.76%,←002.40% │ ←002.94% │ →003.93% │ →000.28% │ →003.78%,27.11%,60.61%,12.28%,←043.13% │ ←007.24% │ →074.49%,49.82%,50.18%,50.15%,49.85%,29693228208.46,29909417002.62,8661867997,8611142456,6631482978,1671840168,1704355179,3604517069,3571899608
zmngy,roled,__wjq,kus__,catih,bpxfv,roledcatih,1146.700987,19.53%,→002.08%,38.39%,←000.59%,59391364261.66,→000.24%,←000.91%,1.71,←000.23%,1.71,1.71,07.79% │ 09.87% │ 11.02% │ 12.75% │ 08.51%,08.15% │ 13.33% │ 11.44% │ 09.60% │ 07.53%,06.66% │ 10.16% │ 13.45% │ 14.25% │ 05.63%,05.69% │ 13.20% │ 15.43% │ 09.77% │ 05.76%,←003.38% │ ←002.78% │ →003.64% │ →004.36% │ ←004.36%,27.25%,60.69%,12.06%,←043.35% │ ←007.58% │ →074.72%,49.94%,50.06%,50.15%,49.85%,29659736345.53,29731627916.13,8661867997,8611142456,6631482978,1668933910,1704355179,3604517069,3571899608
kmhcw,satil,___vj,_yubq,deonr,fxpgz,satildeonr,1146.415321,19.77%,←000.31%,35.75%,→001.10%,60335784870.88,→001.18%,→001.06%,1.79,←000.04%,1.79,1.79,08.66% │ 10.89% │ 09.76% │ 12.07% │ 08.32%,08.62% │ 12.70% │ 10.20% │ 10.39% │ 08.39%,07.19% │ 10.87% │ 13.47% │ 11.99% │ 06.19%,06.01% │ 13.86% │ 12.49% │ 11.16% │ 06.76%,←003.18% │ ←004.88% │ →004.30% │ →004.99% │ →003.41%,23.79%,65.42%,10.78%,←122.54% │ →006.10% │ →082.52%,49.70%,50.30%,49.72%,50.28%,29989104082.21,30346680788.67,8588524951,8684485502,6174648370,1709775030,1704438120,3796382368,3836868917
kmhcw,satil,___vj,_zugq,deonr,yfpbx,satildeonr,1146.322792,19.84%,→000.40%,35.75%,→001.10%,60015862790.59,→000.13%,→001.06%,1.79,←000.04%,1.79,1.79,08.70% │ 10.95% │ 09.81% │ 12.13% │ 08.37%,08.06% │ 12.82% │ 10.11% │ 10.59% │ 08.46%,07.19% │ 10.87% │ 13.47% │ 11.99% │ 06.19%,05.53% │ 14.28% │ 12.49% │ 11.16% │ 06.82%,←002.87% │ ←003.44% │ →002.93% │ →005.31% │ ←003.81%,22.99%,65.46%,11.55%,←154.34% │ →005.23% │ →083.76%,49.97%,50.03%,49.72%,50.28%,29989104082.21,30026758708.38,8588524951,8684485502,6174648370,1709775030,1716647606,3796382368,3836868917
