keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_umpb,leord,vwyf_,qksc_,hanti,_gxjz,itnahdroel,3977.422289,21.17%,25.15%,33.94%,0.17%,2.48%,1.85,0.98,53.51%,46.49%,49.96%,50.04%,30801081781.80,16481027887.00,14320053894.80,8629033313,8643977140,5862388389,2033021947,1624456701,3922958130,4022553136,1.83,1.87
_umpb,leord,vwyf_,xksc_,hanti,_gjzq,80/500,3977.404008,21.17%,25.16%,33.94%,0.17%,2.48%,1.85,0.98,53.52%,46.48%,49.96%,50.04%,30796340820.80,16481027887.00,14315312933.80,8629033313,8643977140,5862388389,2033021947,1624296245,3922958130,4022553136,1.83,1.87
_umpb,leord,vwyf_,qksc_,hanti,_gxzj,itnahdroel,3977.332299,21.17%,25.15%,33.94%,0.17%,2.48%,1.85,0.98,53.51%,46.49%,49.96%,50.04%,30802490592.10,16481027887.00,14321462705.10,8629033313,8643977140,5862388389,2033021947,1624456701,3922958130,4022553136,1.83,1.87
_umpb,leord,vwyf_,xksc_,hanti,_gjqz,itnahdroel,3977.137426,21.17%,25.16%,33.94%,0.17%,2.48%,1.85,0.98,53.51%,46.49%,49.96%,50.04%,30800514017.90,16481027887.00,14319486130.90,8629033313,8643977140,5862388389,2033021947,1624296245,3922958130,4022553136,1.83,1.87
_uspq,laerv,zkyd_,jfom_,bnitc,_hwgx,r00b10,3972.769233,24.58%,16.51%,36.08%,0.05%,0.02%,1.78,1.00,49.46%,50.54%,49.99%,50.01%,28612249245.20,14152240243.80,14460009001.40,8634131605,8638878848,6232661745,1932156380,2314115042,3787942377,3787295533,1.78,1.78
_psuq,laerv,zkyd_,jfom_,bnitc,_hwgx,00-15,3965.993626,24.58%,16.51%,36.08%,0.05%,0.02%,1.78,1.00,49.66%,50.34%,49.99%,50.01%,28722560283.10,14262551281.70,14460009001.40,8634131605,8638878848,6232661745,1932156380,2314115042,3787942377,3787295533,1.78,1.78
_uspq,learv,zkyd_,jfom_,bnitc,_hwgx,00-32,3965.576258,24.58%,16.51%,36.08%,0.05%,0.02%,1.78,1.00,49.67%,50.33%,49.99%,50.01%,28729367625.10,14269358623.70,14460009001.40,8634131605,8638878848,6232661745,1932156380,2314115042,3787942377,3787295533,1.78,1.78
_mupx,lreob,wfydv,_htc_,kinas,_gjzq,00-100-**,3964.568473,24.86%,19.87%,33.85%,0.60%,1.03%,1.86,0.99,54.51%,45.49%,50.15%,49.85%,29733325956.90,16208578291.90,13524747665.00,8662152537,8610857916,5846481151,2341373198,1953280769,3960135138,4001283366,1.84,1.87
_mluq,preob,yvfdx,zhtc_,wnaig,jsk__,gianwboerp,3958.800166,28.73%,4.51%,33.48%,5.61%,8.88%,1.87,0.97,50.24%,49.76%,48.56%,51.44%,29611733874.40,14876351109.50,14735382764.90,8387238143,8885772310,5782459702,2424451177,2538921069,3826174082,4199265871,1.84,1.90
_pofy,daerl,qxjk_,whtc_,gsinu,_mbvz,20/13 + 205-250/140,3958.192858,16.80%,22.08%,38.99%,1.10%,0.02%,1.69,1.01,47.95%,52.05%,49.72%,50.28%,29233771014.40,14016754044.20,15217016970.20,8588778341,8684232112,6735575193,1270964227,1631127421,3536517674,3535806788,1.70,1.69
_fomv,userp,zbyl_,_htcx,gainw,_dqjk,wniagpresu,3957.314276,23.66%,17.16%,34.87%,4.16%,6.71%,1.82,1.02,53.61%,46.39%,51.02%,48.98%,28559406046.10,15311840875.70,13247565170.40,8812339893,8460670560,6023828073,2204797577,1881813024,4018340931,3765730651,1.84,1.80
_mluq,preob,vyfdx,zhtc_,wnaig,jsk__,gianwboerp,3955.381653,28.73%,4.51%,33.48%,5.61%,8.88%,1.87,0.97,50.34%,49.66%,48.56%,51.44%,29672351789.50,14936969024.60,14735382764.90,8387238143,8885772310,5782459702,2424451177,2538921069,3826174082,4199265871,1.84,1.90
xmlyq,ureop,vbfdj,_htc_,wnaig,_skz_,gianwpoeru,3944.484248,28.29%,6.63%,33.37%,4.74%,7.73%,1.87,0.97,51.43%,48.57%,48.79%,51.21%,29939610349.20,15398979331.80,14540631017.40,8426998942,8846011511,5763493483,2359404421,2526937326,3860495912,4183910260,1.85,1.90
_duqx,marep,ykblw,_htz_,fions,_cgjv,marepfions,3931.812519,24.40%,7.49%,34.79%,6.05%,9.87%,1.82,0.97,49.86%,50.14%,48.44%,51.56%,30595959797.00,15253917692.60,15342042104.40,8367083118,8905927335,6009272576,2025429521,2189375261,3696792558,4101834521,1.79,1.85
_gnd_,lreay,xvbm_,_htwq,kiosc,jupfz,lreaykiosc,3931.413899,25.45%,3.49%,34.72%,6.59%,15.68%,1.83,1.07,49.96%,50.04%,51.59%,48.41%,28832182611.50,14405811333.30,14426371278.20,8911989647,8361020806,5997841027,2159141658,2237195780,4188852276,3621206352,1.89,1.76
_uspq,laerv,zkyd_,xfom_,bnitc,_hwgj,00-20,3930.498817,24.70%,17.21%,36.08%,0.05%,0.02%,1.78,1.00,49.45%,50.55%,49.99%,50.01%,28618235842.40,14152240243.80,14465995598.60,8634131605,8638878848,6232661745,1932156380,2333804164,3787942377,3787295533,1.78,1.78
qplux,mreob,vyfdj,zhtc_,wnaig,ks___,gianwboerm,3925.163566,28.14%,7.40%,33.37%,4.74%,7.73%,1.87,0.97,50.65%,49.35%,48.79%,51.21%,29884547470.30,15135096624.10,14749450846.20,8426998942,8846011511,5763493483,2336793880,2523587938,3860495912,4183910260,1.85,1.90
_psuq,laerv,zkyd_,xfom_,bnitc,_hwgj,00-33,3923.810175,24.70%,17.21%,36.08%,0.05%,0.02%,1.78,1.00,49.65%,50.35%,49.99%,50.01%,28728546880.30,14262551281.70,14465995598.60,8634131605,8638878848,6232661745,1932156380,2333804164,3787942377,3787295533,1.78,1.78
_uspq,laerv,zkyd_,_fom_,bnitc,xhwgj,00-20-**,3919.815322,24.73%,17.40%,36.08%,0.05%,0.02%,1.78,1.00,49.47%,50.53%,49.99%,50.01%,28606884801.90,14152240243.80,14454644558.10,8634131605,8638878848,6232661745,1932156380,2339207946,3787942377,3787295533,1.78,1.78
_usbq,hertp,zkvc_,jfom_,wnaid,_lygx,05-34,3919.601455,22.41%,19.21%,35.17%,1.39%,0.19%,1.81,0.99,49.68%,50.32%,50.34%,49.66%,29208170947.90,14510174154.00,14697996793.90,8696057641,8576952812,6075711986,1729367017,2140652531,3862424062,3869763607,1.80,1.82
_usbq,hertp,zvkc_,jfom_,wnaid,_lygx,04-34,3912.647041,22.41%,19.21%,35.17%,1.39%,0.19%,1.81,0.99,49.87%,50.13%,50.34%,49.66%,29319035722.60,14621038928.70,14697996793.90,8696057641,8576952812,6075711986,1729367017,2140652531,3862424062,3869763607,1.80,1.82
_usbq,hertp,zkvc_,jfom_,wnaid,_lgyx,06-36,3912.544214,22.41%,19.21%,35.17%,1.39%,0.19%,1.81,0.99,49.49%,50.51%,50.34%,49.66%,29320677910.30,14510174154.00,14810503756.30,8696057641,8576952812,6075711986,1729367017,2140652531,3862424062,3869763607,1.80,1.82
xvuk_,coerf,wpmdb,qhts_,_naig,_lyjz,gianfreoc,3910.532222,25.15%,3.27%,34.91%,6.76%,12.46%,1.82,0.95,52.33%,47.67%,48.25%,51.75%,30590179736.20,16007774294.80,14582405441.40,8334600042,8938410411,6030785719,2136204736,2208315349,3630111953,4147001983,1.77,1.87
_dng_,laerv,xybm_,jfou_,wtsih,qcpkz,laervwtsih,3904.307361,23.65%,6.96%,34.72%,6.59%,15.68%,1.83,1.07,50.01%,49.99%,51.59%,48.41%,29405815729.30,14705376215.40,14700439513.90,8911989647,8361020806,5997841027,2110891272,1973558986,4188852276,3621206352,1.89,1.76
_pofx,hterc,qzkb_,yusm_,dainl,_gwvj,8/13,3880.212726,18.34%,26.02%,36.24%,0.08%,0.48%,1.78,1.00,46.77%,53.23%,49.98%,50.02%,29733682271.90,13905942037.80,15827740234.10,8633179509,8639830944,6260240253,1347288226,1821133847,3764765885,3782893517,1.77,1.78
_usbq,hertp,zkvc_,xfom_,wnaid,_lygj,055-34,3875.463648,22.52%,19.93%,35.17%,1.39%,0.19%,1.81,0.99,49.65%,50.35%,50.34%,49.66%,29222089822.10,14510174154.00,14711915668.10,8696057641,8576952812,6075711986,1729367017,2159887937,3862424062,3869763607,1.80,1.82
_uscq,hertp,xzvg_,jfom_,wnaid,_lbyk,06-35,3874.378147,21.70%,21.19%,35.58%,0.89%,0.21%,1.80,0.99,49.46%,50.54%,50.22%,49.78%,29392317210.00,14538585956.40,14853731253.60,8674700287,8598310166,6145124955,1652072028,2096387975,3827295572,3835479128,1.79,1.81
_dly_,raeng,xvbm_,jfouq,wtsih,_cpkz,raengwtsih,3873.846897,23.32%,7.28%,34.72%,6.59%,15.68%,1.83,1.07,51.33%,48.67%,51.59%,48.41%,30106285405.90,15454530075.10,14651755330.80,8911989647,8361020806,5997841027,2085119028,1943643920,4188852276,3621206352,1.89,1.76
_mofj,hretv,zxkd_,qwcg_,unais,_lpyb,current,3872.051758,19.41%,21.44%,36.82%,2.11%,0.81%,1.76,0.99,45.64%,54.36%,50.52%,49.48%,29648009790.60,13532252334.30,16115757456.30,8726527423,8546483030,6359512702,1474745004,1877264796,3739135259,3709251694,1.75,1.77
_dncz,hietg,___vx,wmofj,psaru,qlybk,uraspgteih,3863.868585,25.04%,7.64%,34.76%,4.58%,11.53%,1.82,1.05,47.42%,52.58%,51.12%,48.88%,30214697385.30,14326851920.20,15887845465.10,8829916339,8443094114,6004013174,2076976958,2248826657,4114685215,3689201266,1.87,1.78
_mofj,unerp,xvgdq,_htc_,wiasb,_lykz,bsaiwprenu,3861.261738,27.90%,8.21%,34.65%,2.99%,9.55%,1.83,1.05,50.56%,49.44%,50.74%,49.26%,28230959125.20,14272659290.90,13958299834.30,8763722760,8509287693,5985527144,2504650853,2314530829,4089383138,3732989373,1.87,1.78
_fomj,unerp,xvgdq,_htc_,wiasb,_lykz,bsaiwprenu,3858.756193,27.90%,8.21%,34.65%,2.99%,9.55%,1.83,1.05,50.63%,49.37%,50.74%,49.26%,28275080516.20,14316780681.90,13958299834.30,8763722760,8509287693,5985527144,2504650853,2314530829,4089383138,3732989373,1.87,1.78
quofx,laesb,_kygz,_phc_,wtinr,_dmvj,00-00-*,3857.148791,17.36%,16.75%,44.76%,0.08%,0.31%,1.54,1.00,47.88%,52.12%,50.02%,49.98%,28561357526.80,13675856470.30,14885501056.50,8639983242,8633027211,7731915054,1362172806,1636270516,3033312872,3042671729,1.54,1.54
_pumb,daerl,kvyg_,wfoc_,hnits,_jxzq,100/500+80/400,3835.252986,19.12%,32.11%,34.55%,1.64%,0.33%,1.83,1.02,51.72%,48.28%,49.59%,50.41%,30812698789.40,15935337173.30,14877361616.10,8564935664,8708074789,5967406405,1879987699,1423005279,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,wfoc_,hnits,_jxqz,daerlhnits,3834.604117,19.12%,32.11%,34.55%,1.64%,0.33%,1.83,1.02,51.70%,48.30%,49.59%,50.41%,30822834891.40,15935337173.30,14887497718.10,8564935664,8708074789,5967406405,1879987699,1423005279,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,wfoc_,hnits,_jqzx,daerlhnits,3834.481352,19.12%,32.11%,34.55%,1.64%,0.33%,1.83,1.02,51.70%,48.30%,49.59%,50.41%,30824753022.50,15935337173.30,14889415849.20,8564935664,8708074789,5967406405,1879987699,1423005279,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,wfoc_,hnits,_xjzq,daerlhnits,3834.401868,19.12%,32.11%,34.55%,1.64%,0.33%,1.83,1.02,51.69%,48.31%,49.59%,50.41%,30825994964.00,15935337173.30,14890657790.70,8564935664,8708074789,5967406405,1879987699,1423005279,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,wfoc_,hnits,_jqxz,daerlhnits,3834.291645,19.12%,32.11%,34.55%,1.64%,0.33%,1.83,1.02,51.69%,48.31%,49.59%,50.41%,30827717296.70,15935337173.30,14892380123.40,8564935664,8708074789,5967406405,1879987699,1423005279,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,wfoc_,hnits,_jzxq,daerlhnits,3834.144492,19.12%,32.11%,34.55%,1.64%,0.33%,1.83,1.02,51.69%,48.31%,49.59%,50.41%,30830016854.80,15935337173.30,14894679681.50,8564935664,8708074789,5967406405,1879987699,1423005279,3926768911,3913724339,1.85,1.82
_mub_,lreop,wfydj,_htg_,kinas,qvcxz,sanikpoerl,3832.763715,25.49%,9.21%,34.22%,3.50%,9.38%,1.84,0.95,50.92%,49.08%,49.11%,50.89%,30447938182.40,15503938899.00,14943999283.40,8482748570,8790261883,5910790746,2095503699,2308140388,3754304948,4142803961,1.79,1.89
qlsp_,mreay,_vbdx,zhtuj,finoc,kgw__,mreayfinoc,3826.029765,25.30%,19.57%,34.25%,3.04%,0.46%,1.84,0.98,50.39%,49.61%,50.75%,49.25%,28866220656.90,14546832806.90,14319387850.00,8765664381,8507346072,5915622660,2379640607,1990217634,3955282175,3936994820,1.82,1.86
jymdk,aserf,zxcvw,qplu_,gtnio,bh___,capewell9.3,3821.827577,20.47%,6.88%,38.54%,3.77%,4.48%,1.71,0.94,52.99%,47.01%,50.93%,49.07%,32335794811.80,17133793253.10,15202001558.70,8796411478,8476598975,6656360449,1826882946,1709231394,3493754822,3657784384,1.66,1.76
_mupq,lreab,xvydj,_htc_,finso,_gwkz,lreabfinso,3814.700715,23.50%,11.42%,33.91%,10.21%,13.41%,1.85,0.97,46.96%,53.04%,47.31%,52.69%,29387741407.30,13799746233.60,15587995173.70,8171834345,9101176108,5858008324,1906621933,2152454279,3689332890,4260558441,1.82,1.88
_mskx,lreap,yvbu_,jfocz,wtinh,qdg__,lreapwtinh,3802.913832,24.23%,19.48%,34.65%,1.41%,5.78%,1.83,1.04,51.69%,48.31%,50.35%,49.65%,29739749177.50,15371783933.90,14367965243.60,8696989710,8576020743,5984309446,2278685059,1907101334,4021711193,3801879016,1.86,1.80
_dngj,lreav,_kybx,_htf_,wiosc,zumpq,lreavwiosc,3799.963792,24.56%,18.55%,35.02%,0.13%,2.92%,1.82,1.02,47.41%,52.59%,49.97%,50.03%,28959436238.20,13728295034.70,15231141203.50,8630916124,8642094329,6049573433,1904575378,2338213311,3935030638,3823295584,1.84,1.79
qmsuj,droep,_wvfx,_htg_,kniac,zlby_,cainkpeord,3795.833160,23.38%,13.35%,35.24%,2.63%,10.30%,1.81,0.94,50.01%,49.99%,49.33%,50.67%,28514439494.80,14261258187.00,14253181307.80,8521565789,8751444664,6086327746,1874681538,2163600347,3651209024,4070362885,1.75,1.87
jmsuq,droep,_wvfx,_htg_,kniac,zlby_,cainkpeord,3795.438006,23.38%,13.35%,35.24%,2.63%,10.30%,1.81,0.94,50.03%,49.97%,49.33%,50.67%,28520984943.40,14267803635.60,14253181307.80,8521565789,8751444664,6086327746,1874681538,2163600347,3651209024,4070362885,1.75,1.87
_dng_,lreav,xybp_,_htwq,kiosc,jumfz,lreavkiosc,3795.074670,24.95%,10.76%,34.90%,4.66%,11.55%,1.82,1.05,49.39%,50.61%,51.14%,48.86%,29087950449.10,14366525823.90,14721424625.20,8832970303,8440040150,6028237580,2032040848,2277010680,4102220336,3677441739,1.87,1.77
qmsuj,droep,_vwfx,_htg_,knaic,zlby_,ciankpeord,3793.076241,23.38%,13.35%,35.24%,2.63%,10.30%,1.81,0.94,49.92%,50.08%,49.33%,50.67%,28560134336.90,14257547497.50,14302586839.40,8521565789,8751444664,6086327746,1874681538,2163600347,3651209024,4070362885,1.75,1.87
qmsuj,droep,_wvfx,_htg_,knaic,zlby_,ciankpeord,3792.852539,23.38%,13.35%,35.24%,2.63%,10.30%,1.81,0.94,49.93%,50.07%,49.33%,50.67%,28563845026.40,14261258187.00,14302586839.40,8521565789,8751444664,6086327746,1874681538,2163600347,3651209024,4070362885,1.75,1.87
jmsuq,droep,_vwfx,_htg_,knaic,zlby_,ciankpeord,3792.681674,23.38%,13.35%,35.24%,2.63%,10.30%,1.81,0.94,49.93%,50.07%,49.33%,50.67%,28566679565.00,14264092725.60,14302586839.40,8521565789,8751444664,6086327746,1874681538,2163600347,3651209024,4070362885,1.75,1.87
jmsuq,droep,_wvfx,_htg_,knaic,zlby_,ciankpeord,3792.458005,23.38%,13.35%,35.24%,2.63%,10.30%,1.81,0.94,49.94%,50.06%,49.33%,50.67%,28570390475.00,14267803635.60,14302586839.40,8521565789,8751444664,6086327746,1874681538,2163600347,3651209024,4070362885,1.75,1.87
qfouj,mnerp,xvgd_,_htc_,wiasb,zlyk_,bsaiwprenm,3792.222445,28.11%,9.75%,34.65%,2.99%,9.55%,1.83,1.05,50.54%,49.46%,50.74%,49.26%,28249514401.30,14278392653.40,13971121747.90,8763722760,8509287693,5985527144,2540241948,2314530829,4089383138,3732989373,1.87,1.78
qfouj,mnerp,_vgdx,_htc_,wiasb,_lykz,bsaiwprenm,3791.738256,28.11%,9.75%,34.65%,2.99%,9.55%,1.83,1.05,50.60%,49.40%,50.74%,49.26%,28258225604.90,14299925770.60,13958299834.30,8763722760,8509287693,5985527144,2540241948,2314530829,4089383138,3732989373,1.87,1.78
jfouq,mnerp,xvgd_,_htc_,wiasb,zlyk_,bsaiwprenm,3791.499995,28.11%,9.75%,34.65%,2.99%,9.55%,1.83,1.05,50.57%,49.43%,50.74%,49.26%,28262513049.30,14291391301.40,13971121747.90,8763722760,8509287693,5985527144,2540241948,2314530829,4089383138,3732989373,1.87,1.78
qfouj,mnerp,_vgdx,_htc_,wiasb,zlyk_,bsaiwprenm,3791.025809,28.11%,9.75%,34.65%,2.99%,9.55%,1.83,1.05,50.58%,49.42%,50.74%,49.26%,28271047518.50,14299925770.60,13971121747.90,8763722760,8509287693,5985527144,2540241948,2314530829,4089383138,3732989373,1.87,1.78
jfouq,mnerp,_vgdx,_htc_,wiasb,zlyk_,bsaiwprenm,3790.303763,28.11%,9.75%,34.65%,2.99%,9.55%,1.83,1.05,50.60%,49.40%,50.74%,49.26%,28284047125.40,14312925377.50,13971121747.90,8763722760,8509287693,5985527144,2540241948,2314530829,4089383138,3732989373,1.87,1.78
qfouj,mnerp,xvgd_,_htc_,wiasb,klyz_,bsaiwprenm,3786.742608,28.11%,9.75%,34.65%,2.99%,9.55%,1.83,1.05,50.37%,49.63%,50.74%,49.26%,28348234068.30,14278392653.40,14069841414.90,8763722760,8509287693,5985527144,2540241948,2314530829,4089383138,3732989373,1.87,1.78
xmofw,laerp,_vby_,qhtc_,kinsu,_dgzj,laerpkinsu,3785.573052,22.81%,8.27%,35.52%,7.54%,18.60%,1.80,1.08,53.89%,46.11%,51.82%,48.18%,28969219074.60,15611719009.30,13357500065.30,8950230768,8322779685,6134711316,2048522350,1891998590,4162993154,3510195185,1.87,1.73
qfouj,mnerp,_vgdx,_htc_,wiasb,klyz_,bsaiwprenm,3785.549428,28.11%,9.75%,34.65%,2.99%,9.55%,1.83,1.05,50.41%,49.59%,50.74%,49.26%,28369767185.50,14299925770.60,14069841414.90,8763722760,8509287693,5985527144,2540241948,2314530829,4089383138,3732989373,1.87,1.78
xmofw,laerp,_vby_,qhtc_,kinsu,_dgjz,laerpkinsu,3785.279684,22.81%,8.27%,35.52%,7.54%,18.60%,1.80,1.08,53.88%,46.12%,51.82%,48.18%,28974077509.20,15611719009.30,13362358499.90,8950230768,8322779685,6134711316,2048522350,1891998590,4162993154,3510195185,1.87,1.73
_mofv,hretp,zqkw_,jusc_,gianl,_dbyx,07-35,3783.267546,20.53%,25.18%,35.68%,0.86%,0.10%,1.79,0.99,48.66%,51.34%,50.21%,49.79%,29237016832.70,14226602951.60,15010413881.10,8673340782,8599669671,6163349035,1517387633,2028026428,3824131384,3820419236,1.79,1.80
_mofw,laerp,xvyb_,qhtc_,kinsu,_dgzj,laerpkinsu,3776.076193,22.85%,8.58%,35.52%,7.54%,18.60%,1.80,1.08,53.80%,46.20%,51.82%,48.18%,28909264524.30,15551764459.00,13357500065.30,8950230768,8322779685,6134711316,2054311214,1891998590,4162993154,3510195185,1.87,1.73
_mofw,laerp,xvyb_,qhtc_,kinsu,_dgjz,laerpkinsu,3775.783470,22.85%,8.58%,35.52%,7.54%,18.60%,1.80,1.08,53.79%,46.21%,51.82%,48.18%,28914122958.90,15551764459.00,13362358499.90,8950230768,8322779685,6134711316,2054311214,1891998590,4162993154,3510195185,1.87,1.73
_mofw,laerp,xvby_,qhtc_,kinsu,_dgzj,laerpkinsu,3774.426789,22.85%,8.58%,35.52%,7.54%,18.60%,1.80,1.08,53.84%,46.16%,51.82%,48.18%,28936650153.30,15579150088.00,13357500065.30,8950230768,8322779685,6134711316,2054311214,1891998590,4162993154,3510195185,1.87,1.73
_mofw,laerp,xvby_,qhtc_,kinsu,_dgjz,laerpkinsu,3774.134322,22.85%,8.58%,35.52%,7.54%,18.60%,1.80,1.08,53.83%,46.17%,51.82%,48.18%,28941508587.90,15579150088.00,13362358499.90,8950230768,8322779685,6134711316,2054311214,1891998590,4162993154,3510195185,1.87,1.73
_uoyf,waeid,jxqk_,ghnt_,lcsrp,_bvmz,prscldieaw,3772.866113,11.33%,9.97%,53.21%,4.54%,4.91%,1.36,1.00,44.36%,55.64%,48.84%,51.16%,30693700455.60,13616320663.30,17077379792.30,8435861262,8837149191,9191587613,927166350,1029797557,2250043076,2366268966,1.36,1.37
_msyx,lreap,kvbu_,jfocz,wtinh,qdg__,lreapwtinh,3772.231321,24.35%,20.54%,34.65%,1.41%,5.78%,1.83,1.04,51.38%,48.62%,50.35%,49.65%,29553133959.20,15185168715.60,14367965243.60,8696989710,8576020743,5984309446,2298831219,1907101334,4021711193,3801879016,1.86,1.80
_uspq,hertc,zxvg_,jfow_,mnaid,_lbyk,b5,3771.853950,20.41%,25.18%,35.58%,0.89%,0.21%,1.80,0.99,49.59%,50.41%,50.22%,49.78%,29414941418.60,14587007872.60,14827933546.00,8674700287,8598310166,6145124955,1509146613,2017122420,3827295572,3835479128,1.79,1.81
_msyx,lreap,bvku_,jfocz,wtinh,qdg__,lreapwtinh,3762.625695,24.35%,20.54%,34.65%,1.41%,5.78%,1.83,1.04,51.65%,48.35%,50.35%,49.65%,29719019102.20,15351053858.60,14367965243.60,8696989710,8576020743,5984309446,2298831219,1907101334,4021711193,3801879016,1.86,1.80
_msyx,lraep,kvbu_,qfocj,wtnih,zdg__,lraepwtnih,3760.557696,24.37%,20.29%,34.65%,1.41%,5.78%,1.83,1.04,50.62%,49.38%,50.35%,49.65%,29862606022.80,15115106621.30,14747499401.50,8696989710,8576020743,5984309446,2298831219,1911066418,4021711193,3801879016,1.86,1.80
_dngj,maerv,xybl_,_uspq,fitoc,_hwkz,maervfitoc,3757.515450,25.10%,8.20%,34.76%,7.58%,17.18%,1.82,1.07,51.20%,48.80%,51.83%,48.17%,28445281882.60,14565025480.10,13880256402.50,8951750446,8321260007,6003870272,2252950616,2082290399,4210676374,3593353009,1.89,1.76
_msyx,lraep,kbvu_,qfocj,wtnih,zdg__,lraepwtnih,3756.297367,24.37%,20.29%,34.65%,1.41%,5.78%,1.83,1.04,50.74%,49.26%,50.35%,49.65%,29936686544.10,15189187142.60,14747499401.50,8696989710,8576020743,5984309446,2298831219,1911066418,4021711193,3801879016,1.86,1.80
_dngx,maerv,jybl_,_uspq,fitoc,_hwkz,maervfitoc,3753.337910,25.11%,8.32%,34.76%,7.58%,17.18%,1.82,1.07,51.17%,48.83%,51.83%,48.17%,28427525727.50,14547269325.00,13880256402.50,8951750446,8321260007,6003870272,2255463880,2082290399,4210676374,3593353009,1.89,1.76
_msyx,lreap,kvbu_,zfocj,wtnih,qdg__,lreapwtnih,3751.294498,24.35%,20.54%,34.65%,1.41%,5.78%,1.83,1.04,50.76%,49.24%,50.35%,49.65%,29915796291.40,15185168715.60,14730627575.80,8696989710,8576020743,5984309446,2298831219,1907101334,4021711193,3801879016,1.86,1.80
_msyx,lreap,kvbu_,jfocz,wtnih,qdg__,lreapwtnih,3750.999370,24.35%,20.54%,34.65%,1.41%,5.78%,1.83,1.04,50.75%,49.25%,50.35%,49.65%,29920937361.80,15185168715.60,14735768646.20,8696989710,8576020743,5984309446,2298831219,1907101334,4021711193,3801879016,1.86,1.80
_fouj,mnerp,xvgdq,_htc_,wiasb,_lykz,bsaiwprenm,3734.054510,28.28%,11.08%,34.65%,2.99%,9.55%,1.83,1.05,50.63%,49.37%,50.74%,49.26%,28272207991.60,14313908157.30,13958299834.30,8763722760,8509287693,5985527144,2570876398,2314530829,4089383138,3732989373,1.87,1.78
_fouj,mnerp,xvgdq,_htc_,wiasb,zlyk_,bsaiwprenm,3733.355243,28.28%,11.08%,34.65%,2.99%,9.55%,1.83,1.05,50.61%,49.39%,50.74%,49.26%,28285029905.20,14313908157.30,13971121747.90,8763722760,8509287693,5985527144,2570876398,2314530829,4089383138,3732989373,1.87,1.78
_fouj,mnerp,xvgdq,zhtc_,wiasb,_lyk_,bsaiwprenm,3731.118959,28.27%,11.17%,34.65%,2.99%,9.55%,1.83,1.05,50.61%,49.39%,50.74%,49.26%,28281298551.00,14313908157.30,13967390393.70,8763722760,8509287693,5985527144,2570876398,2312549893,4089383138,3732989373,1.87,1.78
_cthj,gnei_,_vxdz,_womf,prasu,qlybk,usarpieng,3726.011576,26.75%,7.95%,34.91%,5.55%,13.01%,1.82,1.06,45.84%,54.16%,51.35%,48.65%,29664225827.00,13598216833.30,16066008993.70,8869677138,8403333315,6029689195,2398957580,2222327493,4126685925,3651524535,1.87,1.77
_dngx,hietv,___cz,kuspq,fraom,jlywb,moarfvteih,3725.578684,24.38%,12.58%,34.76%,4.58%,11.53%,1.82,1.05,46.35%,53.65%,51.12%,48.88%,29801374914.40,13813068809.40,15988306105.00,8829916339,8443094114,6004013174,1964250310,2246817746,4114685215,3689201266,1.87,1.78
_dngz,hietv,___cx,wfomj,prasu,qlybk,usarpvteih,3723.329881,24.36%,12.92%,34.76%,4.58%,11.53%,1.82,1.05,46.70%,53.30%,51.12%,48.88%,29609101539.50,13828843317.80,15780258221.70,8829916339,8443094114,6004013174,1958176656,2248826657,4114685215,3689201266,1.87,1.78
qbsy_,mraek,juplx,wcth_,foinv,_dgz_,mraekfoinv,3722.224234,25.66%,23.78%,34.88%,1.58%,1.07%,1.82,1.00,49.42%,50.58%,49.60%,50.40%,29682180417.80,14668997312.70,15013183105.10,8567914566,8705095887,6025455871,2452010154,1980919696,3870229618,3912214166,1.82,1.82
qwsf_,uared,zxcvb,kgnyj,lotim,ph___,naive,3718.354456,22.55%,12.03%,39.43%,0.56%,4.09%,1.68,0.97,50.71%,49.29%,50.14%,49.86%,31006899380.50,15724424473.20,15282474907.30,8660665789,8612344664,6811381014,1822977099,2072378892,3425188868,3571329773,1.65,1.71
jmofq,userb,kpylx,vgic_,htand,zw___,dnathbresu,3716.795508,24.68%,21.39%,34.86%,4.42%,5.43%,1.82,1.01,51.17%,48.83%,51.08%,48.92%,30104993817.10,15403277670.00,14701716147.10,8823079163,8449931290,6020745888,2337649869,1925747074,3996490211,3790663556,1.83,1.81
_fouq,mnerp,xvgdj,_htc_,wiasb,_lykz,bsaiwprenm,3702.568640,28.38%,11.82%,34.65%,2.99%,9.55%,1.83,1.05,50.63%,49.37%,50.74%,49.26%,28274733610.30,14316433776.00,13958299834.30,8763722760,8509287693,5985527144,2588088076,2314530829,4089383138,3732989373,1.87,1.78
