keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspk,darel,qxvy_,whtc_,fniog,_mbjz,darelfniog,4985.523376,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.92%,49.08%,50.05%,49.95%,31522123753.63,16049898508.31,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,fiong,_mbjx,gnoifdarel,4985.270615,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.15%,48.85%,49.99%,50.01%,31632439523.18,16180502389.52,15451937133.66,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,wcth_,finog,_mbjz,leradfinog,4985.243991,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.88%,50.12%,50.05%,49.95%,31525560362.15,15725993264.39,15799567097.76,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,xqvy_,whtc_,ginof,_bmzj,foniglread,4984.903431,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.30%,48.70%,50.05%,49.95%,31529749988.07,16175551402.32,15354198585.75,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,goinf,_mbzj,fnioglerad,4983.973497,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.89%,49.11%,50.05%,49.95%,31541193094.12,16049898508.31,15491294585.81,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gionf,_mbjz,fnoiglread,4983.946756,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.42%,49.58%,50.05%,49.95%,31541522209.06,15904287424.34,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,gionf,_mbjz,darelgionf,4983.911977,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.42%,49.58%,50.05%,49.95%,31541950266.62,15904715481.90,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lraed,qzky_,whtc_,goinf,_mbxj,fniogdearl,4983.818502,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.92%,49.08%,49.99%,50.01%,31650379914.01,16116375074.49,15534004839.52,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,dreal,qxyv_,whtc_,finog,_mbzj,goniflaerd,4983.706112,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.74%,49.26%,50.05%,49.95%,31544484132.12,16006109903.75,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,wcth_,finog,_mbjz,leradfinog,4983.290129,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.92%,50.08%,50.05%,49.95%,31549604855.25,15750037757.49,15799567097.76,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gniof,_mbzj,foinglread,4983.088818,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.41%,49.59%,50.05%,49.95%,31552083288.42,15904287424.34,15647795864.08,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,gniof,_mbzj,foinglerad,4983.054050,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.41%,49.59%,50.05%,49.95%,31552511345.98,15904715481.90,15647795864.08,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,fniog,_mbzj,goinflerad,4982.854517,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.86%,49.14%,50.05%,49.95%,31554968116.53,16049898508.31,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,finog,_mbjz,goniflerad,4982.817138,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.86%,49.14%,50.05%,49.95%,31555428373.78,16049898508.31,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,goinf,_mbjx,fniogdrael,4982.678197,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.00%,49.00%,49.99%,50.01%,31664475337.68,16147728768.90,15516746568.78,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,laerd,qkzy_,whtc_,finog,_mxjb,gonifdreal,4982.537518,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.51%,50.49%,49.99%,50.01%,31666214743.28,15677765574.36,15988449168.92,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,fniog,_mbjx,goinfdarel,4982.445575,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.98%,49.02%,49.99%,50.01%,31667351600.65,16143247740.75,15524103859.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,fniog,_mbjx,goinfdrael,4982.083208,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.98%,49.02%,49.99%,50.01%,31671832628.80,16147728768.90,15524103859.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,goinf,_mbxj,fniogdarel,4981.644983,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.96%,49.04%,49.99%,50.01%,31677252580.27,16143247740.75,15534004839.52,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,gionf,_mbzj,fnoiglread,4981.579965,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.38%,49.62%,50.05%,49.95%,31570665832.96,15904287424.34,15666378408.62,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lraed,zqky_,whtc_,goinf,_mbxj,fniogdearl,4981.547940,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.96%,49.04%,49.99%,50.01%,31678452935.16,16144448095.64,15534004839.52,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,goinf,_mbxj,fniogdrael,4981.282733,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.97%,49.03%,49.99%,50.01%,31681733608.42,16147728768.90,15534004839.52,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,wcth_,finog,_mbzj,leradfinog,4980.581585,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.87%,50.13%,50.05%,49.95%,31582967755.01,15750037757.49,15832929997.52,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,fniog,_mbxj,goinfdarel,4980.307941,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.94%,49.06%,49.99%,50.01%,31693794990.04,16143247740.75,15550547249.29,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,finog,_mbzj,goniflerad,4980.151175,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.81%,49.19%,50.05%,49.95%,31588272736.68,16049898508.31,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,fniog,_mbxj,goinfdrael,4979.945884,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.94%,49.06%,49.99%,50.01%,31698276018.19,16147728768.90,15550547249.29,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,finog,_mbjx,leradfinog,4979.753591,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.92%,49.08%,49.99%,50.01%,31700656220.80,16143247740.75,15557408480.05,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,fniog,_mbjx,goinfdarel,4979.434507,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.04%,48.96%,49.99%,50.01%,31704606249.42,16180502389.52,15524103859.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,finog,_mbjx,gonifdrael,4979.391615,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.93%,49.07%,49.99%,50.01%,31705137248.95,16147728768.90,15557408480.05,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,xqvy_,whtc_,fniog,_mbzj,darelfniog,4978.733864,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.94%,49.06%,50.05%,49.95%,31605748170.53,16100678562.31,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,goinf,_mbxj,fniogdarel,4978.634882,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.02%,48.98%,49.99%,50.01%,31714507229.04,16180502389.52,15534004839.52,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,wcth_,finog,_mbjz,leardfinog,4977.820112,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.03%,49.97%,50.05%,49.95%,31617020005.92,15817452908.16,15799567097.76,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,finog,_mbxj,!,4977.618265,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.88%,49.12%,49.99%,50.01%,31727099610.19,16143247740.75,15583851869.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lared,qzky_,whtc_,goinf,_mbxj,fniogderal,4977.395875,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.04%,48.96%,49.99%,50.01%,31729854948.98,16195850109.46,15534004839.52,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,fniog,_mbxj,goinfdarel,4977.299455,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.99%,49.01%,49.99%,50.01%,31731049638.81,16180502389.52,15550547249.29,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,finog,_mbxj,gonifdrael,4977.256600,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.89%,49.11%,49.99%,50.01%,31731580638.34,16147728768.90,15583851869.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,wcth_,gniof,_mbjz,leradgniof,4976.880606,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.72%,50.28%,50.05%,49.95%,31628613843.52,15725993264.39,15902620579.13,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,finog,_mbjx,leradfinog,4976.745775,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.98%,49.02%,49.99%,50.01%,31737910869.57,16180502389.52,15557408480.05,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,zqky_,whtc_,finog,_mbjx,gonifdrael,4976.384236,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.99%,49.01%,49.99%,50.01%,31742391897.72,16184983417.67,15557408480.05,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,xqvy_,whtc_,finog,_mbzj,darelfinog,4976.034990,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.89%,49.11%,50.05%,49.95%,31639052790.68,16100678562.31,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,wcth_,fniog,_mbjz,leardfniog,4975.724198,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.99%,50.01%,50.05%,49.95%,31642890346.35,15817452908.16,15825437438.19,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dreal,qxyv_,whtc_,gionf,_mbjz,fnoiglaerd,4975.687405,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.58%,49.42%,50.05%,49.95%,31643344688.47,16006109903.75,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,finog,_mbxj,gonifdarel,4974.613027,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.94%,49.06%,49.99%,50.01%,31764354258.96,16180502389.52,15583851869.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,zqky_,whtc_,finog,_mbxj,gonifdrael,4974.251798,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.95%,49.05%,49.99%,50.01%,31768835287.11,16184983417.67,15583851869.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,gniof,_mbjz,darelgniof,4973.957636,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.69%,49.31%,50.05%,49.95%,31664712353.29,16049898508.31,15614813844.98,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,daerl,qzky_,whtc_,fniog,_mbxj,goinflread,4973.898580,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.06%,48.94%,49.99%,50.01%,31773217580.62,16222670331.33,15550547249.29,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,dreal,qxyv_,whtc_,gionf,_mbzj,fnoiglaerd,4973.328450,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.54%,49.46%,50.05%,49.95%,31672488312.37,16006109903.75,15666378408.62,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,gionf,_mbjz,darelgionf,4972.143895,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.65%,49.35%,50.05%,49.95%,31687133293.03,16049898508.31,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,gnoif,_mbjx,fiongdrael,4971.855054,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.78%,49.22%,49.99%,50.01%,31798583299.54,16147728768.90,15650854530.64,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,gniof,_mbzj,foinglerad,4971.290015,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.63%,49.37%,50.05%,49.95%,31697694372.39,16049898508.31,15647795864.08,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lraed,qzky_,whtc_,gniof,_mbxj,foingdearl,4970.964133,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.67%,49.33%,49.99%,50.01%,31809648579.64,16116375074.49,15693273505.15,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,gniof,_mbjx,foingdarel,4970.908669,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.75%,49.25%,49.99%,50.01%,31810337585.40,16143247740.75,15667089844.65,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,wcth_,finog,_mbjz,daerlfinog,4970.792092,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.17%,49.83%,50.05%,49.95%,31703854522.10,15904287424.34,15799567097.76,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,gnoif,_mbxj,fiongdarel,4970.332095,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.74%,49.26%,49.99%,50.01%,31817500930.53,16143247740.75,15674253189.78,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,gionf,_mbzj,fnoiglerad,4969.788298,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.60%,49.40%,50.05%,49.95%,31716276916.93,16049898508.31,15666378408.62,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,dearl,qzky_,whtc_,finog,_mbjx,goniflraed,4969.069337,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.13%,48.87%,49.99%,50.01%,31833195241.99,16275786761.94,15557408480.05,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,gionf,_mbjx,fnoigdarel,4968.917883,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.71%,49.29%,49.99%,50.01%,31835078132.34,16143247740.75,15691830391.59,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,zqky_,whtc_,gnoif,_mbjx,fiongdrael,4968.856769,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.84%,49.16%,49.99%,50.01%,31835837948.31,16184983417.67,15650854530.64,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,gniof,_mbxj,foingdarel,4968.801810,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.71%,49.29%,49.99%,50.01%,31836521245.90,16143247740.75,15693273505.15,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lraed,zqky_,whtc_,gniof,_mbxj,foingdearl,4968.705267,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.71%,49.29%,49.99%,50.01%,31837721600.79,16144448095.64,15693273505.15,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,gionf,_mbjx,fnoigdrael,4968.557481,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.72%,49.28%,49.99%,50.01%,31839559160.49,16147728768.90,15691830391.59,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,gniof,_mbxj,foingdrael,4968.441425,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.71%,49.29%,49.99%,50.01%,31841002274.05,16147728768.90,15693273505.15,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,xqvy_,whtc_,gionf,_mbjz,fnoiglerad,4968.040930,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.73%,49.27%,50.05%,49.95%,31737913347.03,16100678562.31,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,gnoif,_mbxj,fiongdarel,4967.335646,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.79%,49.21%,49.99%,50.01%,31854755579.30,16180502389.52,15674253189.78,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,gionf,_mbxj,fnoigdrael,4967.169913,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.69%,49.31%,49.99%,50.01%,31856817431.23,16147728768.90,15709088662.33,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dearl,qzky_,whtc_,finog,_mbxj,goniflraed,4966.943162,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.09%,48.91%,49.99%,50.01%,31859638631.38,16275786761.94,15583851869.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,gionf,_mbjx,fnoigdarel,4965.923138,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.77%,49.23%,49.99%,50.01%,31872332781.11,16180502389.52,15691830391.59,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,xqvy_,whtc_,gionf,_mbzj,fnoiglerad,4965.689219,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.68%,49.32%,50.05%,49.95%,31767056970.93,16100678562.31,15666378408.62,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,zqky_,whtc_,gionf,_mbjx,leardgionf,4965.563170,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.77%,49.23%,49.99%,50.01%,31876813809.26,16184983417.67,15691830391.59,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,zqky_,whtc_,gniof,_mbxj,foingdrael,4965.447254,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.77%,49.23%,49.99%,50.01%,31878256922.82,16184983417.67,15693273505.15,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,wcth_,gionf,_mbjz,leardgionf,4965.406881,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,31770557700.77,15817452908.16,15953104792.61,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,dreal,zqky_,whtc_,finog,_mbjx,goniflaerd,4965.305604,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.20%,48.80%,49.99%,50.01%,31880020499.34,16322612019.29,15557408480.05,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,darel,zqky_,whtc_,ginof,_mbxj,foniglerad,4963.870415,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.90%,48.10%,49.99%,50.01%,31897894645.97,16554825929.03,15343068716.94,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dearl,qzyk_,whtc_,finog,_mbxj,goniflraed,4963.202485,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.16%,48.84%,49.99%,50.01%,31906216702.88,16322364833.44,15583851869.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dreal,zqky_,whtc_,finog,_mbxj,goniflaerd,4963.182649,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.16%,48.84%,49.99%,50.01%,31906463888.73,16322612019.29,15583851869.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,deral,qxvy_,whtc_,finog,_mbjz,deralfinog,4961.266202,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.27%,48.73%,50.05%,49.95%,31821944132.61,16316414267.14,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,daerl,zqky_,whtc_,gionf,_mbjx,fnoiglread,4960.595454,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.87%,49.13%,49.99%,50.01%,31938720400.91,16246890009.32,15691830391.59,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,deral,xqvy_,whtc_,finog,_mbjz,goniflared,4959.394166,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.31%,48.69%,50.05%,49.95%,31845204535.27,16339674669.80,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,deral,xqvy_,whtc_,finog,_mbzj,goniflared,4956.753202,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.26%,48.74%,50.05%,49.95%,31878048898.17,16339674669.80,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_usvp,laerd,qzky_,whtc_,finog,_mbjx,gonifdreal,4956.663843,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.36%,48.64%,49.99%,50.01%,31987803249.27,16430394769.22,15557408480.05,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dearl,zqky_,whtc_,gionf,_mbjx,fnoiglraed,4955.368334,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.97%,49.03%,49.99%,50.01%,32003993645.34,16312163253.75,15691830391.59,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dearl,zqky_,whtc_,gionf,_mbxj,fnoiglraed,4953.988122,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.94%,49.06%,49.99%,50.01%,32021251916.08,16312163253.75,15709088662.33,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,deral,zqky_,whtc_,ginof,_mbxj,foniglared,4946.889330,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,52.22%,47.78%,49.99%,50.01%,32110167880.40,16767099163.46,15343068716.94,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,deral,zqky_,whtc_,finog,_mbjx,goniflared,4929.860410,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.87%,48.13%,49.99%,50.01%,32324507643.51,16767099163.46,15557408480.05,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,deral,zqky_,whtc_,finog,_mbxj,goniflared,4927.767650,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.83%,48.17%,49.99%,50.01%,32350951032.90,16767099163.46,15583851869.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,kqzy_,whtc_,finog,_mjxb,5-7/0!,4924.581869,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.72%,49.28%,49.99%,50.01%,32391248592.53,16429545597.10,15961702995.43,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
