keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_bmyj,threa,qxvp_,gusl_,dionc,_fwkz,cnoidaerht,1691.577079,18.56%,36.79%,35.44%,0.34%,0.14%,1.80,1.00,49.94%,50.06%,49.92%,50.08%,31592730546.20,15776630771.60,15816099774.60,8621863758,8651146695,6121197812,1241988791,1964732596,3845992762,3840709081,1.81,1.80
_pmvx,threa,qjby_,gusl_,dionc,_fwkz,cnoidaerht,1680.540334,18.52%,37.21%,35.44%,0.34%,0.14%,1.80,1.00,50.00%,50.00%,49.92%,50.08%,31629246875.80,15813147101.20,15816099774.60,8621863758,8651146695,6121197812,1233651531,1964732596,3845992762,3840709081,1.81,1.80
_pmvx,threa,jqby_,gusl_,dionc,_fwkz,cnoidaerht,1680.490065,18.52%,37.21%,35.44%,0.34%,0.14%,1.80,1.00,50.00%,50.00%,49.92%,50.08%,31632693812.30,15816594037.70,15816099774.60,8621863758,8651146695,6121197812,1233651531,1964732596,3845992762,3840709081,1.81,1.80
_pmvx,threa,qjby_,gusl_,dionc,_fwzk,cnoidaerht,1680.078309,18.52%,37.21%,35.44%,0.34%,0.14%,1.80,1.00,49.95%,50.05%,49.92%,50.08%,31660935358.10,15813147101.20,15847788256.90,8621863758,8651146695,6121197812,1233651531,1964732596,3845992762,3840709081,1.81,1.80
_pmvx,threa,jqby_,gusl_,dionc,_fwzk,cnoidaerht,1680.028067,18.52%,37.21%,35.44%,0.34%,0.14%,1.80,1.00,49.95%,50.05%,49.92%,50.08%,31664382294.60,15816594037.70,15847788256.90,8621863758,8651146695,6121197812,1233651531,1964732596,3845992762,3840709081,1.81,1.80
xwofv,uderb,mpylq,zksc_,haint,jg___,tniahbredu,1675.895033,23.82%,57.79%,33.76%,1.00%,0.35%,1.86,0.99,53.46%,46.54%,50.25%,49.75%,31004811036.50,16576029840.90,14428781195.60,8679362136,8593648317,5830830825,2518565462,1596160837,3981503942,3995564888,1.85,1.87
xwovf,uderb,mpylq,zksc_,haint,jg___,tniahbredu,1669.969346,23.82%,57.79%,33.76%,1.00%,0.35%,1.86,0.99,54.08%,45.92%,50.25%,49.75%,31423932258.50,16995151062.90,14428781195.60,8679362136,8593648317,5830830825,2518565462,1596160837,3981503942,3995564888,1.85,1.87
_pmby,rteah,qxjv_,gudl_,cions,_fwkz,200/500,1663.463787,18.00%,38.39%,35.44%,0.34%,0.14%,1.80,1.00,47.57%,52.43%,49.92%,50.08%,31242981257.00,14861836142.50,16381145114.50,8621863758,8651146695,6121197812,1185312489,1923987532,3845992762,3840709081,1.81,1.80
_bmpy,rteah,qxjv_,gudl_,cions,_fwkz,snoichaetr,1663.151255,18.00%,38.39%,35.44%,0.34%,0.14%,1.80,1.00,47.60%,52.40%,49.92%,50.08%,31264444973.60,14883299859.10,16381145114.50,8621863758,8651146695,6121197812,1185312489,1923987532,3845992762,3840709081,1.81,1.80
_pmby,rteah,xqjv_,gudl_,cions,_fwkz,snoichaetr,1663.141519,18.00%,38.39%,35.44%,0.34%,0.14%,1.80,1.00,47.61%,52.39%,49.92%,50.08%,31265113752.60,14883968638.10,16381145114.50,8621863758,8651146695,6121197812,1185312489,1923987532,3845992762,3840709081,1.81,1.80
_pmby,rteah,jxqv_,gudl_,cions,_fwkz,snoichaetr,1663.053725,18.00%,38.39%,35.44%,0.34%,0.14%,1.80,1.00,47.62%,52.38%,49.92%,50.08%,31271144709.70,14889999595.20,16381145114.50,8621863758,8651146695,6121197812,1185312489,1923987532,3845992762,3840709081,1.81,1.80
_pmby,rteah,qjxv_,gudl_,cions,_fwkz,snoichaetr,1662.872847,18.00%,38.39%,35.44%,0.34%,0.14%,1.80,1.00,47.64%,52.36%,49.92%,50.08%,31283571947.60,14902426833.10,16381145114.50,8621863758,8651146695,6121197812,1185312489,1923987532,3845992762,3840709081,1.81,1.80
_pmby,rteah,qxjv_,gudl_,cions,_fwzk,snoichaetr,1662.816508,18.00%,38.39%,35.44%,0.34%,0.14%,1.80,1.00,47.50%,52.50%,49.92%,50.08%,31287443307.40,14861836142.50,16425607164.90,8621863758,8651146695,6121197812,1185312489,1923987532,3845992762,3840709081,1.81,1.80
wmdfv,uoerb,jpylx,zksc_,haint,qg___,tniahbreou,1659.271751,23.72%,57.89%,33.74%,1.53%,0.21%,1.86,0.99,54.92%,45.08%,50.38%,49.62%,31759893298.70,17442278838.20,14317614460.50,8701913336,8571097117,5827446280,2508105085,1588487294,3994491294,3985962081,1.85,1.87
_pluq,sterh,jxkv_,wfom_,cnaid,_gybz,50/100+150/200,1653.519801,17.31%,38.80%,36.14%,0.17%,0.04%,1.78,1.00,47.62%,52.38%,49.96%,50.04%,30030803093.40,14299965120.50,15730837972.90,8629086754,8643923699,6242228375,1135270532,1854992500,3782128886,3783542394,1.78,1.78
_pluq,sterh,jxkv_,wfom_,cnaid,_gbyz,sterhcnaid,1653.290409,17.31%,38.80%,36.14%,0.17%,0.04%,1.78,1.00,47.59%,52.41%,49.96%,50.04%,30046535066.50,14299965120.50,15746569946.00,8629086754,8643923699,6242228375,1135270532,1854992500,3782128886,3783542394,1.78,1.78
_pluq,sterh,xjkv_,wfom_,cnaid,_gybz,sterhcnaid,1653.272640,17.31%,38.80%,36.14%,0.17%,0.04%,1.78,1.00,47.65%,52.35%,49.96%,50.04%,30047753919.60,14316915946.70,15730837972.90,8629086754,8643923699,6242228375,1135270532,1854992500,3782128886,3783542394,1.78,1.78
_pluq,sterh,xjkv_,wfom_,cnaid,_gbyz,sterhcnaid,1653.043317,17.31%,38.80%,36.14%,0.17%,0.04%,1.78,1.00,47.62%,52.38%,49.96%,50.04%,30063485892.70,14316915946.70,15746569946.00,8629086754,8643923699,6242228375,1135270532,1854992500,3782128886,3783542394,1.78,1.78
_pluq,sterh,jxkv_,wmof_,cnaid,_gybz,sterhcnaid,1652.999749,17.31%,38.80%,36.14%,0.17%,0.04%,1.78,1.00,47.56%,52.44%,49.96%,50.04%,30066475219.00,14299965120.50,15766510098.50,8629086754,8643923699,6242228375,1135270532,1854992500,3782128886,3783542394,1.78,1.78
_pluq,sterh,jxkv_,wfom_,cnaid,_bygz,sterhcnaid,1652.751279,17.31%,38.80%,36.14%,0.17%,0.04%,1.78,1.00,47.53%,52.47%,49.96%,50.04%,30083526580.10,14299965120.50,15783561459.60,8629086754,8643923699,6242228375,1135270532,1854992500,3782128886,3783542394,1.78,1.78
wmdfp,uoerb,jvylx,zksc_,haint,qg___,tniahbreou,1635.822352,23.88%,59.65%,33.74%,1.53%,0.21%,1.86,0.99,55.18%,44.82%,50.38%,49.62%,31943167826.10,17625553365.60,14317614460.50,8701913336,8571097117,5827446280,2535975631,1588487294,3994491294,3985962081,1.85,1.87
_pmby,rteah,qxjv_,gusl_,dionc,_fwkz,80/300,1632.967140,18.24%,39.67%,35.44%,0.34%,0.14%,1.80,1.00,48.44%,51.56%,49.92%,50.08%,30677935917.10,14861836142.50,15816099774.60,8621863758,8651146695,6121197812,1185312489,1964732596,3845992762,3840709081,1.81,1.80
_bmpy,rteah,qxjv_,gusl_,dionc,_fwkz,rteahdionc,1632.659585,18.24%,39.67%,35.44%,0.34%,0.14%,1.80,1.00,48.48%,51.52%,49.92%,50.08%,30699399633.70,14883299859.10,15816099774.60,8621863758,8651146695,6121197812,1185312489,1964732596,3845992762,3840709081,1.81,1.80
_pmby,rteah,xqjv_,gusl_,dionc,_fwkz,rteahdionc,1632.650003,18.24%,39.67%,35.44%,0.34%,0.14%,1.80,1.00,48.48%,51.52%,49.92%,50.08%,30700068412.70,14883968638.10,15816099774.60,8621863758,8651146695,6121197812,1185312489,1964732596,3845992762,3840709081,1.81,1.80
_pmby,rteah,jxqv_,gusl_,dionc,_fwkz,rteahdionc,1632.563607,18.24%,39.67%,35.44%,0.34%,0.14%,1.80,1.00,48.49%,51.51%,49.92%,50.08%,30706099369.80,14889999595.20,15816099774.60,8621863758,8651146695,6121197812,1185312489,1964732596,3845992762,3840709081,1.81,1.80
_pmby,rteah,qxjv_,gusl_,dionc,_fwzk,rteahdionc,1632.513114,18.24%,39.67%,35.44%,0.34%,0.14%,1.80,1.00,48.39%,51.61%,49.92%,50.08%,30709624399.40,14861836142.50,15847788256.90,8621863758,8651146695,6121197812,1185312489,1964732596,3845992762,3840709081,1.81,1.80
_pmby,rteah,qjxv_,gusl_,dionc,_fwkz,rteahdionc,1632.385610,18.24%,39.67%,35.44%,0.34%,0.14%,1.80,1.00,48.51%,51.49%,49.92%,50.08%,30718526607.70,14902426833.10,15816099774.60,8621863758,8651146695,6121197812,1185312489,1964732596,3845992762,3840709081,1.81,1.80
_ciw_,hsetv,zxqd_,_fomj,pnaru,blygk,uranpvtesh,1628.157433,25.99%,31.33%,34.56%,0.73%,7.92%,1.83,0.94,45.63%,54.37%,49.82%,50.18%,29477560594.20,13450820196.90,16026740397.30,8604968967,8668041486,5970206364,1827654681,2661631751,3757358448,4080334843,1.78,1.89
_ciw_,hsetv,qzxd_,_fomj,pnaru,blygk,uranpvtesh,1627.961996,25.99%,31.33%,34.56%,0.73%,7.92%,1.83,0.94,45.66%,54.34%,49.82%,50.18%,29492039217.20,13465298819.90,16026740397.30,8604968967,8668041486,5970206364,1827654681,2661631751,3757358448,4080334843,1.78,1.89
_ciw_,hsetv,zqxd_,_fomj,pnaru,blygk,uranpvtesh,1627.869307,25.99%,31.33%,34.56%,0.73%,7.92%,1.83,0.94,45.67%,54.33%,49.82%,50.18%,29498907091.20,13472166693.90,16026740397.30,8604968967,8668041486,5970206364,1827654681,2661631751,3757358448,4080334843,1.78,1.89
_hcpj,rsetw,___dx,zvumk,goain,flybq,niaogwtesr,1626.884881,23.95%,23.50%,35.76%,0.68%,13.70%,1.79,0.89,44.84%,55.16%,49.83%,50.17%,31746918562.20,14234204019.30,17512714542.90,8607230380,8665780073,6177303397,1793210221,2344192653,3534668242,4095928016,1.70,1.90
_pmby,ahrte,qxvj_,guld_,cnosi,_fwkz,200/400,1626.025692,18.00%,38.39%,35.44%,0.34%,0.14%,1.80,1.00,51.30%,48.70%,49.92%,50.08%,33872817575.60,17375418062.00,16497399513.60,8621863758,8651146695,6121197812,1185312489,1923987532,3845992762,3840709081,1.81,1.80
_pmby,ahrte,qxjv_,guld_,cnosi,_fwkz,isoncetrha,1625.843792,18.00%,38.39%,35.44%,0.34%,0.14%,1.80,1.00,51.31%,48.69%,49.92%,50.08%,33885890776.40,17388491262.80,16497399513.60,8621863758,8651146695,6121197812,1185312489,1923987532,3845992762,3840709081,1.81,1.80
_pmby,ahrte,jqxv_,guld_,cnosi,_fwkz,isoncetrha,1625.773043,18.00%,38.39%,35.44%,0.34%,0.14%,1.80,1.00,51.32%,48.68%,49.92%,50.08%,33890976320.50,17393576806.90,16497399513.60,8621863758,8651146695,6121197812,1185312489,1923987532,3845992762,3840709081,1.81,1.80
_pmby,ahrte,xqvj_,guld_,cnosi,_fwkz,isoncetrha,1625.747535,18.00%,38.39%,35.44%,0.34%,0.14%,1.80,1.00,51.32%,48.68%,49.92%,50.08%,33892809985.00,17395410471.40,16497399513.60,8621863758,8651146695,6121197812,1185312489,1923987532,3845992762,3840709081,1.81,1.80
_pmby,ahrte,qjxv_,guld_,cnosi,_fwkz,isoncetrha,1625.744324,18.00%,38.39%,35.44%,0.34%,0.14%,1.80,1.00,51.33%,48.67%,49.92%,50.08%,33893040842.80,17395641329.20,16497399513.60,8621863758,8651146695,6121197812,1185312489,1923987532,3845992762,3840709081,1.81,1.80
_pmby,ahrte,xqjv_,guld_,cnosi,_fwkz,isoncetrha,1625.565939,18.00%,38.39%,35.44%,0.34%,0.14%,1.80,1.00,51.34%,48.66%,49.92%,50.08%,33905865803.40,17408466289.80,16497399513.60,8621863758,8651146695,6121197812,1185312489,1923987532,3845992762,3840709081,1.81,1.80
_ciwq,hsetv,__xdz,jfom_,pnaru,blygk,uranpvtesh,1625.238554,25.97%,31.47%,34.56%,0.73%,7.92%,1.83,0.94,45.76%,54.24%,49.82%,50.18%,29485843679.50,13492830522.90,15993013156.60,8604968967,8668041486,5970206364,1824130255,2661631751,3757358448,4080334843,1.78,1.89
qciw_,hsetv,__xdz,jfom_,pnaru,blygk,uranpvtesh,1625.088801,25.97%,31.47%,34.56%,0.73%,7.92%,1.83,0.94,45.78%,54.22%,49.82%,50.18%,29496955958.30,13503942801.70,15993013156.60,8604968967,8668041486,5970206364,1824130255,2661631751,3757358448,4080334843,1.78,1.89
_cuzj,hetrv,qkys_,_mplb,goani,xdfw_,inaogvrteh,1623.336922,23.18%,26.81%,35.02%,5.78%,13.40%,1.82,0.93,44.78%,55.22%,48.51%,51.49%,31616264426.40,14158486322.60,17457778103.80,8379560382,8893450071,6049250653,1692188998,2311959361,3600741148,4157907854,1.75,1.88
_mofw,hretp,___yx,kuscq,gianl,zdbvj,lnaigpterh,1621.360073,19.92%,35.99%,35.58%,0.23%,4.87%,1.80,0.96,48.05%,51.95%,50.06%,49.94%,29372553775.10,14113809492.80,15258744282.30,8646331131,8626679322,6145857526,1342605617,2097437492,3735436270,3926605859,1.76,1.84
_mofw,hretp,___yx,kuscq,gianl,jdbvz,lnaigpterh,1621.248565,19.92%,35.99%,35.58%,0.23%,4.87%,1.80,0.96,48.04%,51.96%,50.06%,49.94%,29380457228.10,14113809492.80,15266647735.30,8646331131,8626679322,6145857526,1342605617,2097437492,3735436270,3926605859,1.76,1.84
_uofy,daeiw,qxzk_,chts_,gnrlp,_mbvj,50-80/0,1620.297655,10.48%,2.54%,53.29%,4.93%,5.37%,1.36,1.00,44.32%,55.68%,48.74%,51.26%,29589954157.00,13115348820.20,16474605336.80,8418336394,8854674059,9204847122,893859461,917154361,2237987257,2365065276,1.36,1.36
_uofy,daeiw,zxqk_,chts_,gnrlp,_mbvj,daeiwgnrlp,1620.263499,10.48%,2.54%,53.29%,4.93%,5.37%,1.36,1.00,44.33%,55.67%,48.74%,51.26%,29592785666.80,13118180330.00,16474605336.80,8418336394,8854674059,9204847122,893859461,917154361,2237987257,2365065276,1.36,1.36
_uofy,daeiw,qzxk_,chts_,gnrlp,_mbvj,daeiwgnrlp,1620.149134,10.48%,2.54%,53.29%,4.93%,5.37%,1.36,1.00,44.35%,55.65%,48.74%,51.26%,29602267020.00,13127661683.20,16474605336.80,8418336394,8854674059,9204847122,893859461,917154361,2237987257,2365065276,1.36,1.36
_uofy,daeiw,xzqk_,chts_,gnrlp,_mbvj,daeiwgnrlp,1620.126321,10.48%,2.54%,53.29%,4.93%,5.37%,1.36,1.00,44.35%,55.65%,48.74%,51.26%,29604158531.10,13129553194.30,16474605336.80,8418336394,8854674059,9204847122,893859461,917154361,2237987257,2365065276,1.36,1.36
_uofy,daeiw,xqzk_,chts_,gnrlp,_mbvj,daeiwgnrlp,1620.053512,10.48%,2.54%,53.29%,4.93%,5.37%,1.36,1.00,44.36%,55.64%,48.74%,51.26%,29610195623.70,13135590286.90,16474605336.80,8418336394,8854674059,9204847122,893859461,917154361,2237987257,2365065276,1.36,1.36
_uofy,daeiw,zqxk_,chts_,gnrlp,_mbvj,daeiwgnrlp,1620.042176,10.48%,2.54%,53.29%,4.93%,5.37%,1.36,1.00,44.36%,55.64%,48.74%,51.26%,29611135622.40,13136530285.60,16474605336.80,8418336394,8854674059,9204847122,893859461,917154361,2237987257,2365065276,1.36,1.36
_ciwz,hsetv,__xdq,jfom_,pnaru,blygk,uranpvtesh,1610.664571,25.86%,32.16%,34.56%,0.73%,7.92%,1.83,0.94,45.74%,54.26%,49.82%,50.18%,29476529292.30,13483516135.70,15993013156.60,8604968967,8668041486,5970206364,1805698955,2661631751,3757358448,4080334843,1.78,1.89
zciw_,hsetv,__xdq,jfom_,pnaru,blygk,uranpvtesh,1610.288181,25.86%,32.16%,34.56%,0.73%,7.92%,1.83,0.94,45.80%,54.20%,49.82%,50.18%,29504683321.60,13511670165.00,15993013156.60,8604968967,8668041486,5970206364,1805698955,2661631751,3757358448,4080334843,1.78,1.89
_ciwz,hsetv,__xdq,jfom_,pnaru,blgyk,uranpvtesh,1609.313143,25.86%,32.16%,34.56%,0.73%,7.92%,1.83,0.94,45.59%,54.41%,49.82%,50.18%,29577677631.20,13483516135.70,16094161495.50,8604968967,8668041486,5970206364,1805698955,2661631751,3757358448,4080334843,1.78,1.89
_ulbj,setrh,xzvw_,pfom_,cnaid,_ygkq,30-34,1609.032345,16.06%,37.69%,36.90%,1.63%,0.10%,1.76,0.99,48.82%,51.18%,50.40%,49.60%,30427587852.00,14853728570.70,15573859281.30,8706365136,8566645317,6374074565,1064681870,1708672756,3718792674,3715032416,1.75,1.77
_uofj,daeig,qxzy_,kvnw_,hsrtc,_lmpb,ctrshgiead,1607.993716,9.55%,1.95%,54.13%,5.52%,4.72%,1.35,1.00,43.25%,56.75%,48.58%,51.42%,28543670954.10,12344434931.70,16199236022.40,8391301899,8881708554,9349627046,832935579,816964004,2175249772,2283022837,1.35,1.35
_uofj,daeig,zxqy_,kvnw_,hsrtc,_lmpb,ctrshgiead,1607.958567,9.55%,1.95%,54.13%,5.52%,4.72%,1.35,1.00,43.25%,56.75%,48.58%,51.42%,28546591082.20,12347355059.80,16199236022.40,8391301899,8881708554,9349627046,832935579,816964004,2175249772,2283022837,1.35,1.35
_uofj,daeig,qzxy_,kvnw_,hsrtc,_lmpb,ctrshgiead,1607.846066,9.55%,1.95%,54.13%,5.52%,4.72%,1.35,1.00,43.27%,56.73%,48.58%,51.42%,28555938551.80,12356702529.40,16199236022.40,8391301899,8881708554,9349627046,832935579,816964004,2175249772,2283022837,1.35,1.35
_uofj,daeig,xzqy_,kvnw_,hsrtc,_lmpb,ctrshgiead,1607.823618,9.55%,1.95%,54.13%,5.52%,4.72%,1.35,1.00,43.28%,56.72%,48.58%,51.42%,28557803899.10,12358567876.70,16199236022.40,8391301899,8881708554,9349627046,832935579,816964004,2175249772,2283022837,1.35,1.35
_uofj,daeig,xqzy_,kvnw_,hsrtc,_lmpb,ctrshgiead,1607.750085,9.55%,1.95%,54.13%,5.52%,4.72%,1.35,1.00,43.29%,56.71%,48.58%,51.42%,28563914413.10,12364678390.70,16199236022.40,8391301899,8881708554,9349627046,832935579,816964004,2175249772,2283022837,1.35,1.35
_uofj,daeig,zqxy_,kvnw_,hsrtc,_lmpb,ctrshgiead,1607.737393,9.55%,1.95%,54.13%,5.52%,4.72%,1.35,1.00,43.29%,56.71%,48.58%,51.42%,28564969193.90,12365733171.50,16199236022.40,8391301899,8881708554,9349627046,832935579,816964004,2175249772,2283022837,1.35,1.35
_lucj,iresm,___wv,kdhfy,gtnao,zpbxq,mtgap_a,1604.685596,18.87%,23.34%,40.37%,5.79%,2.22%,1.65,1.02,46.76%,53.24%,48.51%,51.49%,31531133991.60,14744263610.10,16786870381.50,8378902411,8894108042,6972697893,1414437895,1845102084,3379235813,3455965949,1.68,1.64
_ciw_,hsetv,__xdz,jfomq,pnaru,blygk,uranpvtesh,1596.938005,26.03%,32.19%,34.51%,1.12%,8.54%,1.83,0.94,45.46%,54.54%,49.72%,50.28%,29514428445.50,13416091428.20,16098337017.30,8587759368,8685251085,5961209248,1816863700,2679488136,3748313365,4098377042,1.77,1.89
_ciw_,hsetv,__xdz,qfomj,pnaru,blygk,uranpvtesh,1596.748664,26.03%,32.19%,34.51%,1.12%,8.54%,1.83,0.94,45.43%,54.57%,49.72%,50.28%,29528729223.00,13416091428.20,16112637794.80,8587759368,8685251085,5961209248,1816863700,2679488136,3748313365,4098377042,1.77,1.89
juspx,mearb,zydlq,fvog_,wnith,kc___,mearbwnith,1576.805920,25.65%,39.52%,34.19%,11.90%,18.34%,1.84,1.05,53.10%,46.90%,52.81%,47.19%,30315697040.20,16098915016.40,14216782023.80,9121605685,8151404768,5906436138,2580583201,1849680134,4282595294,3618868223,1.89,1.80
jpomf,userv,zbylx,kwdg_,hnati,qc___,itanhvresu,1541.415930,21.64%,59.08%,34.68%,5.93%,9.67%,1.83,1.03,52.94%,47.06%,51.44%,48.56%,30259122753.50,16017973787.60,14241148965.90,8885219916,8387790537,5989790588,2295625929,1443022071,4089421783,3728687284,1.85,1.80
_mhpk,rsetw,___dx,zbufj,goain,vlcyq,niaogwtesr,1540.480150,24.42%,25.88%,35.67%,1.50%,15.55%,1.79,0.89,45.44%,54.56%,49.62%,50.38%,31362736774.90,14250269527.50,17112467247.40,8571316941,8701693512,6160726260,1795436733,2422190974,3501135613,4146037782,1.69,1.91
jmydg,asref,zxcvb,qwhk_,ltnio,up___,capewell9.2,1528.757079,19.92%,36.04%,38.87%,9.03%,5.61%,1.70,0.98,55.19%,44.81%,52.16%,47.84%,33866622740.70,18689897643.70,15176725097.00,9009421461,8263588992,6714605233,1983053621,1457740516,3643420759,3449873663,1.68,1.72
_ucdq,maerp,ybvlk,_htw_,finos,_gzjx,maerpfinos,1523.590495,23.68%,54.01%,34.54%,3.93%,12.07%,1.83,1.06,54.83%,45.17%,50.96%,49.04%,29794761109.60,16337363825.20,13457397284.40,8802734647,8470275806,5965642484,2479754964,1610131496,4144347784,3697909387,1.89,1.77
_ucdq,maerp,ykblv,_htw_,fnois,_gzxj,maerpfnois,1521.907895,23.68%,54.01%,34.54%,3.93%,12.07%,1.83,1.06,54.20%,45.80%,50.96%,49.04%,29925309070.90,16218965486.10,13706343584.80,8802734647,8470275806,5965642484,2479754964,1610131496,4144347784,3697909387,1.89,1.77
_ucdq,maerp,ybvlk,_htw_,fnois,_gzxj,maerpfnois,1520.385100,23.68%,54.01%,34.54%,3.93%,12.07%,1.83,1.06,54.38%,45.62%,50.96%,49.04%,30043707410.00,16337363825.20,13706343584.80,8802734647,8470275806,5965642484,2479754964,1610131496,4144347784,3697909387,1.89,1.77
_ucdq,marep,ykblv,_htw_,fions,_gzxj,marepfions,1519.874802,23.68%,54.01%,34.54%,3.93%,12.07%,1.83,1.06,54.90%,45.10%,50.96%,49.04%,30083436474.70,16515862632.20,13567573842.50,8802734647,8470275806,5965642484,2479754964,1610131496,4144347784,3697909387,1.89,1.77
_ucdq,marep,ykblv,_htw_,fnois,_gzxj,marepfnois,1518.095066,23.68%,54.01%,34.54%,3.93%,12.07%,1.83,1.06,54.65%,45.35%,50.96%,49.04%,30222206217.00,16515862632.20,13706343584.80,8802734647,8470275806,5965642484,2479754964,1610131496,4144347784,3697909387,1.89,1.77
kcdgz,fteav,xbwsq,jurl_,ynioh,pm___,normal-l,1513.086309,22.68%,9.97%,44.15%,10.19%,1.05%,1.56,0.94,51.39%,48.61%,52.42%,47.58%,30619070683.40,15733614208.80,14885456474.60,9055227040,8217783413,7626560133,2052025236,1866049272,3074391276,3106948246,1.51,1.61
_ucdq,maerp,ylvbk,_htw_,fnois,_gzxj,maerpfnois,1511.698780,23.68%,54.01%,34.54%,3.93%,12.07%,1.83,1.06,55.39%,44.61%,50.96%,49.04%,30723635505.90,17017291921.10,13706343584.80,8802734647,8470275806,5965642484,2479754964,1610131496,4144347784,3697909387,1.89,1.77
_oiwk,baery,qzjx_,vgnd_,utshc,_lmpf,8/0!,1505.482776,12.23%,15.46%,48.90%,6.47%,0.05%,1.45,1.03,42.83%,57.17%,48.33%,51.67%,29607166519.50,12679535602.10,16927630917.40,8347653506,8925356947,8446060880,1131962371,980404657,2681560588,2680278187,1.47,1.43
_yulj,oiedh,___mk,gpfwq,trnsa,bvcxz,gelatin,1490.234317,14.93%,19.22%,46.14%,7.88%,5.03%,1.51,1.02,43.84%,56.16%,47.95%,52.05%,34437911211.20,15098644622.20,19339266589.00,8282423136,8990587317,7970606814,1402759790,1176569436,2843416695,2993876146,1.52,1.50
_uoyf,waeid,jxqk_,ghnt_,lcsrp,_bvmz,prscldieaw,1483.147805,11.33%,9.97%,53.21%,4.54%,4.91%,1.36,1.00,44.36%,55.64%,48.84%,51.16%,30693700455.60,13616320663.30,17077379792.30,8435861262,8837149191,9191587613,927166350,1029797557,2250043076,2366268966,1.36,1.37
_luqb,maerp,ycvdk,_htw_,fnois,_gzxj,maerpfnois,1473.134280,23.96%,57.07%,34.54%,3.93%,12.07%,1.83,1.06,55.95%,44.05%,50.96%,49.04%,31118051610.30,17411708025.50,13706343584.80,8802734647,8470275806,5965642484,2528969220,1610131496,4144347784,3697909387,1.89,1.77
_hypj,rsetw,___lx,zvdmk,goain,fucbq,niaogwtesr,1411.569579,24.69%,28.70%,35.92%,5.26%,18.01%,1.79,0.89,43.59%,56.41%,48.65%,51.35%,32711436907.50,14259883479.00,18451553428.50,8403327687,8869682766,6204698972,1774796229,2489206365,3425398202,4177802481,1.69,1.89
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman,1399.958291,19.72%,17.45%,44.15%,10.19%,1.05%,1.56,0.94,53.00%,47.00%,52.42%,47.58%,31669151101.60,16783694627.00,14885456474.60,9055227040,8217783413,7626560133,1540470918,1866049272,3074391276,3106948246,1.51,1.61
kcdgz,fteav,xbwsq,jurh_,moinp,yl___,norman-lr,1377.195615,21.58%,22.52%,44.15%,10.19%,1.05%,1.56,0.94,52.29%,47.71%,52.42%,47.58%,30088402187.70,15733614208.80,14354787978.90,9055227040,8217783413,7626560133,2052025236,1674820670,3074391276,3106948246,1.51,1.61
_uopy,daeiw,zxjk_,gfnr_,ctshl,_mbvq,77/*,1368.392076,10.57%,17.27%,54.04%,4.58%,0.84%,1.35,1.01,44.99%,55.01%,48.83%,51.17%,29729283080.30,13375851440.70,16353431639.60,8433987167,8839023286,9334992810,985049650,839997642,2227034215,2245872630,1.36,1.34
_uopy,daeiw,jxzk_,gfnr_,ctshl,_mbvq,daeiwctshl,1368.283244,10.57%,17.27%,54.04%,4.58%,0.84%,1.35,1.01,45.01%,54.99%,48.83%,51.17%,29740088758.20,13386657118.60,16353431639.60,8433987167,8839023286,9334992810,985049650,839997642,2227034215,2245872630,1.36,1.34
_uopy,daeiw,xzjk_,gfnr_,ctshl,_mbvq,daeiwctshl,1368.277568,10.57%,17.27%,54.04%,4.58%,0.84%,1.35,1.01,45.01%,54.99%,48.83%,51.17%,29740652434.30,13387220794.70,16353431639.60,8433987167,8839023286,9334992810,985049650,839997642,2227034215,2245872630,1.36,1.34
_uopy,daeiw,zxjk_,gfnr_,ctshl,_mbqv,daeiwctshl,1368.222234,10.57%,17.27%,54.04%,4.58%,0.84%,1.35,1.01,44.97%,55.03%,48.83%,51.17%,29746147141.40,13375851440.70,16370295700.70,8433987167,8839023286,9334992810,985049650,839997642,2227034215,2245872630,1.36,1.34
_uopy,daeiw,xjzk_,gfnr_,ctshl,_mbvq,daeiwctshl,1368.201504,10.57%,17.27%,54.04%,4.58%,0.84%,1.35,1.01,45.03%,54.97%,48.83%,51.17%,29748205745.00,13394774105.40,16353431639.60,8433987167,8839023286,9334992810,985049650,839997642,2227034215,2245872630,1.36,1.34
_uopy,daeiw,zjxk_,gfnr_,ctshl,_mbvq,daeiwctshl,1368.192049,10.57%,17.27%,54.04%,4.58%,0.84%,1.35,1.01,45.03%,54.97%,48.83%,51.17%,29749144679.50,13395713039.90,16353431639.60,8433987167,8839023286,9334992810,985049650,839997642,2227034215,2245872630,1.36,1.34
_hcpj,rsetq,___dx,zvumk,goain,wlybf,niaogqtesr,1345.664558,24.74%,30.82%,35.34%,6.80%,20.78%,1.81,0.88,41.91%,58.09%,48.24%,51.76%,31933010906.30,13384339617.80,18548671288.50,8332315986,8940694467,6104096396,1747632784,2526220569,3405299962,4298503297,1.69,1.93
