keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
qmof_,userp,wyblj,_htc_,giand,_vxkz,dnaigpresu,0.1694,22.73%,44.92%,35.18%,7.62%,8.44%,1.81,1.01,54.50%,45.50%,51.84%,48.16%,8372380.00,4563120.40,3809259.60,2584387,2401305,1754168,670554,462693,1160954,1070570,1.82,1.80
_bmyj,threa,qxvp_,gusl_,dionc,_fwkz,cnoidaerht,0.1692,18.56%,36.82%,35.44%,0.34%,0.04%,1.80,1.00,49.92%,50.08%,49.92%,50.08%,9118484.40,4551967.40,4566517.00,2488626,2497066,1767159,358353,567160,1109508,1109025,1.80,1.80
_pmvx,threa,qjby_,gusl_,dionc,_fwkz,cnoidaerht,0.1682,18.52%,37.23%,35.44%,0.34%,0.04%,1.80,1.00,49.98%,50.02%,49.92%,50.08%,9129724.40,4563207.40,4566517.00,2488626,2497066,1767159,356023,567160,1109508,1109025,1.80,1.80
_pmvx,threa,jqby_,gusl_,dionc,_fwkz,cnoidaerht,0.1682,18.52%,37.23%,35.44%,0.34%,0.04%,1.80,1.00,49.99%,50.01%,49.92%,50.08%,9130638.40,4564121.40,4566517.00,2488626,2497066,1767159,356023,567160,1109508,1109025,1.80,1.80
_pmvx,threa,qjby_,gusl_,dionc,_fwzk,cnoidaerht,0.1681,18.52%,37.23%,35.44%,0.34%,0.04%,1.80,1.00,49.93%,50.07%,49.92%,50.08%,9138765.10,4563207.40,4575557.70,2488626,2497066,1767159,356023,567160,1109508,1109025,1.80,1.80
_pmvx,threa,jqby_,gusl_,dionc,_fwzk,cnoidaerht,0.1681,18.52%,37.23%,35.44%,0.34%,0.04%,1.80,1.00,49.94%,50.06%,49.92%,50.08%,9139679.10,4564121.40,4575557.70,2488626,2497066,1767159,356023,567160,1109508,1109025,1.80,1.80
xwofv,uderb,mpylq,zksc_,haint,jg___,tniahbredu,0.1673,23.82%,57.96%,33.77%,1.06%,0.25%,1.86,0.99,53.47%,46.53%,50.26%,49.74%,8949690.40,4785675.10,4164015.30,2505978,2479714,1683805,727090,460291,1149482,1152405,1.85,1.87
xwovf,uderb,mpylq,zksc_,haint,jg___,tniahbredu,0.1667,23.82%,57.96%,33.77%,1.06%,0.25%,1.86,0.99,54.09%,45.91%,50.26%,49.74%,9070402.50,4906387.20,4164015.30,2505978,2479714,1683805,727090,460291,1149482,1152405,1.85,1.87
_pmby,rteah,qxjv_,gudl_,cions,_fwkz,200/500,0.1661,18.01%,38.54%,35.44%,0.34%,0.04%,1.80,1.00,47.55%,52.45%,49.92%,50.08%,9017096.80,4287976.40,4729120.40,2488626,2497066,1767159,341841,556162,1109508,1109025,1.80,1.80
_bmpy,rteah,qxjv_,gudl_,cions,_fwkz,snoichaetr,0.1661,18.01%,38.54%,35.44%,0.34%,0.04%,1.80,1.00,47.59%,52.41%,49.92%,50.08%,9023251.70,4294131.30,4729120.40,2488626,2497066,1767159,341841,556162,1109508,1109025,1.80,1.80
_pmby,rteah,xqjv_,gudl_,cions,_fwkz,snoichaetr,0.1661,18.01%,38.54%,35.44%,0.34%,0.04%,1.80,1.00,47.59%,52.41%,49.92%,50.08%,9023484.50,4294364.10,4729120.40,2488626,2497066,1767159,341841,556162,1109508,1109025,1.80,1.80
_pmby,rteah,jxqv_,gudl_,cions,_fwkz,snoichaetr,0.1661,18.01%,38.54%,35.44%,0.34%,0.04%,1.80,1.00,47.60%,52.40%,49.92%,50.08%,9025364.20,4296243.80,4729120.40,2488626,2497066,1767159,341841,556162,1109508,1109025,1.80,1.80
_pmby,rteah,qjxv_,gudl_,cions,_fwkz,snoichaetr,0.1660,18.01%,38.54%,35.44%,0.34%,0.04%,1.80,1.00,47.62%,52.38%,49.92%,50.08%,9028985.40,4299865.00,4729120.40,2488626,2497066,1767159,341841,556162,1109508,1109025,1.80,1.80
_pmby,rteah,qxjv_,gudl_,cions,_fwzk,snoichaetr,0.1660,18.01%,38.54%,35.44%,0.34%,0.04%,1.80,1.00,47.49%,52.51%,49.92%,50.08%,9029898.40,4287976.40,4741922.00,2488626,2497066,1767159,341841,556162,1109508,1109025,1.80,1.80
_pluq,sterh,jxkv_,wfom_,cnaid,_gybz,50/100+150/200,0.1659,17.33%,38.70%,36.11%,0.12%,0.03%,1.78,1.00,47.63%,52.37%,49.97%,50.03%,8666933.50,4128129.50,4538804.00,2491291,2494401,1800474,328279,535495,1092464,1092754,1.78,1.78
_pluq,sterh,jxkv_,wfom_,cnaid,_gbyz,sterhcnaid,0.1659,17.33%,38.70%,36.11%,0.12%,0.03%,1.78,1.00,47.61%,52.39%,49.97%,50.03%,8671207.60,4128129.50,4543078.10,2491291,2494401,1800474,328279,535495,1092464,1092754,1.78,1.78
_pluq,sterh,xjkv_,wfom_,cnaid,_gybz,sterhcnaid,0.1659,17.33%,38.70%,36.11%,0.12%,0.03%,1.78,1.00,47.66%,52.34%,49.97%,50.03%,8671903.30,4133099.30,4538804.00,2491291,2494401,1800474,328279,535495,1092464,1092754,1.78,1.78
_pluq,sterh,xjkv_,wfom_,cnaid,_gbyz,sterhcnaid,0.1659,17.33%,38.70%,36.11%,0.12%,0.03%,1.78,1.00,47.64%,52.36%,49.97%,50.03%,8676177.40,4133099.30,4543078.10,2491291,2494401,1800474,328279,535495,1092464,1092754,1.78,1.78
_pluq,sterh,jxkv_,wmof_,cnaid,_gybz,sterhcnaid,0.1659,17.33%,38.70%,36.11%,0.12%,0.03%,1.78,1.00,47.57%,52.43%,49.97%,50.03%,8677178.30,4128129.50,4549048.80,2491291,2494401,1800474,328279,535495,1092464,1092754,1.78,1.78
_pluq,sterh,jxkv_,wfom_,cnaid,_bygz,sterhcnaid,0.1658,17.33%,38.70%,36.11%,0.12%,0.03%,1.78,1.00,47.55%,52.45%,49.97%,50.03%,8682079.20,4128129.50,4553949.70,2491291,2494401,1800474,328279,535495,1092464,1092754,1.78,1.78
wmdfv,uoerb,jpylx,zksc_,haint,qg___,tniahbreou,0.1655,23.72%,58.18%,33.75%,1.59%,0.31%,1.86,0.99,54.93%,45.07%,50.40%,49.60%,9166331.60,5034687.90,4131643.70,2512548,2473144,1682872,724688,458146,1153166,1149654,1.85,1.87
_ciw_,hsetv,zxqd_,_fomj,pnaru,blygk,uranpvtesh,0.1639,26.01%,31.08%,34.53%,0.65%,7.73%,1.83,0.94,45.65%,54.35%,49.84%,50.16%,8510650.30,3885055.90,4625594.40,2484706,2500986,1721435,529166,767803,1086641,1177616,1.78,1.89
_ciw_,hsetv,qzxd_,_fomj,pnaru,blygk,uranpvtesh,0.1639,26.01%,31.08%,34.53%,0.65%,7.73%,1.83,0.94,45.68%,54.32%,49.84%,50.16%,8514928.30,3889333.90,4625594.40,2484706,2500986,1721435,529166,767803,1086641,1177616,1.78,1.89
_ciw_,hsetv,zqxd_,_fomj,pnaru,blygk,uranpvtesh,0.1639,26.01%,31.08%,34.53%,0.65%,7.73%,1.83,0.94,45.69%,54.31%,49.84%,50.16%,8516876.70,3891282.30,4625594.40,2484706,2500986,1721435,529166,767803,1086641,1177616,1.78,1.89
_hcpj,rsetw,___dx,zvumk,goain,flybq,niaogwtesr,0.1638,23.97%,23.13%,35.74%,0.59%,13.58%,1.79,0.90,44.85%,55.15%,49.85%,50.15%,9164478.60,4110066.30,5054412.30,2485464,2500228,1782052,519483,675823,1021542,1182098,1.70,1.90
_ciwq,hsetv,__xdz,jfom_,pnaru,blygk,uranpvtesh,0.1636,25.99%,31.23%,34.53%,0.65%,7.73%,1.83,0.94,45.78%,54.22%,49.84%,50.16%,8513114.30,3897201.20,4615913.10,2484706,2500986,1721435,528054,767803,1086641,1177616,1.78,1.89
qciw_,hsetv,__xdz,jfom_,pnaru,blygk,uranpvtesh,0.1636,25.99%,31.23%,34.53%,0.65%,7.73%,1.83,0.94,45.80%,54.20%,49.84%,50.16%,8516436.80,3900523.70,4615913.10,2484706,2500986,1721435,528054,767803,1086641,1177616,1.78,1.89
_pmby,rteah,qxjv_,gusl_,dionc,_fwkz,80/300,0.1633,18.23%,39.73%,35.44%,0.34%,0.04%,1.80,1.00,48.43%,51.57%,49.92%,50.08%,8854493.40,4287976.40,4566517.00,2488626,2497066,1767159,341841,567160,1109508,1109025,1.80,1.80
_bmpy,rteah,qxjv_,gusl_,dionc,_fwkz,rteahdionc,0.1633,18.23%,39.73%,35.44%,0.34%,0.04%,1.80,1.00,48.46%,51.54%,49.92%,50.08%,8860648.30,4294131.30,4566517.00,2488626,2497066,1767159,341841,567160,1109508,1109025,1.80,1.80
_pmby,rteah,xqjv_,gusl_,dionc,_fwkz,rteahdionc,0.1633,18.23%,39.73%,35.44%,0.34%,0.04%,1.80,1.00,48.46%,51.54%,49.92%,50.08%,8860881.10,4294364.10,4566517.00,2488626,2497066,1767159,341841,567160,1109508,1109025,1.80,1.80
_pmby,rteah,jxqv_,gusl_,dionc,_fwkz,rteahdionc,0.1633,18.23%,39.73%,35.44%,0.34%,0.04%,1.80,1.00,48.48%,51.52%,49.92%,50.08%,8862760.80,4296243.80,4566517.00,2488626,2497066,1767159,341841,567160,1109508,1109025,1.80,1.80
_pmby,rteah,qxjv_,gusl_,dionc,_fwzk,rteahdionc,0.1633,18.23%,39.73%,35.44%,0.34%,0.04%,1.80,1.00,48.38%,51.62%,49.92%,50.08%,8863534.10,4287976.40,4575557.70,2488626,2497066,1767159,341841,567160,1109508,1109025,1.80,1.80
_pmby,rteah,qjxv_,gusl_,dionc,_fwkz,rteahdionc,0.1633,18.23%,39.73%,35.44%,0.34%,0.04%,1.80,1.00,48.50%,51.50%,49.92%,50.08%,8866382.00,4299865.00,4566517.00,2488626,2497066,1767159,341841,567160,1109508,1109025,1.80,1.80
wmdfp,uoerb,jvylx,zksc_,haint,qg___,tniahbreou,0.1632,23.89%,59.93%,33.75%,1.59%,0.31%,1.86,0.99,55.18%,44.82%,50.40%,49.60%,9219295.90,5087652.20,4131643.70,2512548,2473144,1682872,732698,458146,1153166,1149654,1.85,1.87
_cuzj,hetrv,qkys_,_mplb,goani,xdfw_,inaogvrteh,0.1628,23.19%,26.66%,35.01%,5.74%,13.38%,1.82,0.93,44.81%,55.19%,48.52%,51.48%,9127535.80,4090378.10,5037157.70,2419156,2566536,1745248,489203,667038,1039929,1200515,1.75,1.88
_pmby,ahrte,qxvj_,guld_,cnosi,_fwkz,200/400,0.1624,18.01%,38.54%,35.44%,0.34%,0.04%,1.80,1.00,51.29%,48.71%,49.92%,50.08%,9778818.80,5015829.70,4762989.10,2488626,2497066,1767159,341841,556162,1109508,1109025,1.80,1.80
_pmby,ahrte,qxjv_,guld_,cnosi,_fwkz,isoncetrha,0.1623,18.01%,38.54%,35.44%,0.34%,0.04%,1.80,1.00,51.31%,48.69%,49.92%,50.08%,9782878.50,5019889.40,4762989.10,2488626,2497066,1767159,341841,556162,1109508,1109025,1.80,1.80
_pmby,ahrte,jqxv_,guld_,cnosi,_fwkz,isoncetrha,0.1623,18.01%,38.54%,35.44%,0.34%,0.04%,1.80,1.00,51.32%,48.68%,49.92%,50.08%,9784353.00,5021363.90,4762989.10,2488626,2497066,1767159,341841,556162,1109508,1109025,1.80,1.80
_pmby,ahrte,xqvj_,guld_,cnosi,_fwkz,isoncetrha,0.1623,18.01%,38.54%,35.44%,0.34%,0.04%,1.80,1.00,51.32%,48.68%,49.92%,50.08%,9784603.00,5021613.90,4762989.10,2488626,2497066,1767159,341841,556162,1109508,1109025,1.80,1.80
_pmby,ahrte,qjxv_,guld_,cnosi,_fwkz,isoncetrha,0.1623,18.01%,38.54%,35.44%,0.34%,0.04%,1.80,1.00,51.32%,48.68%,49.92%,50.08%,9785006.50,5022017.40,4762989.10,2488626,2497066,1767159,341841,556162,1109508,1109025,1.80,1.80
_pmby,ahrte,xqjv_,guld_,cnosi,_fwkz,isoncetrha,0.1623,18.01%,38.54%,35.44%,0.34%,0.04%,1.80,1.00,51.34%,48.66%,49.92%,50.08%,9788657.90,5025668.80,4762989.10,2488626,2497066,1767159,341841,556162,1109508,1109025,1.80,1.80
_uofy,daeiw,qxzk_,chts_,gnrlp,_mbvj,50-80/0,0.1622,10.48%,2.38%,53.28%,4.98%,5.44%,1.36,1.00,44.31%,55.69%,48.72%,51.28%,8542824.70,3784919.10,4757905.60,2429234,2556458,2656468,258045,264331,646040,683184,1.36,1.36
_uofy,daeiw,zxqk_,chts_,gnrlp,_mbvj,daeiwgnrlp,0.1622,10.48%,2.38%,53.28%,4.98%,5.44%,1.36,1.00,44.31%,55.69%,48.72%,51.28%,8543654.30,3785748.70,4757905.60,2429234,2556458,2656468,258045,264331,646040,683184,1.36,1.36
_uofy,daeiw,qzxk_,chts_,gnrlp,_mbvj,daeiwgnrlp,0.1622,10.48%,2.38%,53.28%,4.98%,5.44%,1.36,1.00,44.33%,55.67%,48.72%,51.28%,8546426.80,3788521.20,4757905.60,2429234,2556458,2656468,258045,264331,646040,683184,1.36,1.36
_uofy,daeiw,xzqk_,chts_,gnrlp,_mbvj,daeiwgnrlp,0.1622,10.48%,2.38%,53.28%,4.98%,5.44%,1.36,1.00,44.33%,55.67%,48.72%,51.28%,8546998.20,3789092.60,4757905.60,2429234,2556458,2656468,258045,264331,646040,683184,1.36,1.36
_uofy,daeiw,xqzk_,chts_,gnrlp,_mbvj,daeiwgnrlp,0.1622,10.48%,2.38%,53.28%,4.98%,5.44%,1.36,1.00,44.34%,55.66%,48.72%,51.28%,8548703.00,3790797.40,4757905.60,2429234,2556458,2656468,258045,264331,646040,683184,1.36,1.36
_uofy,daeiw,zqxk_,chts_,gnrlp,_mbvj,daeiwgnrlp,0.1622,10.48%,2.38%,53.28%,4.98%,5.44%,1.36,1.00,44.35%,55.65%,48.72%,51.28%,8548961.20,3791055.60,4757905.60,2429234,2556458,2656468,258045,264331,646040,683184,1.36,1.36
_ciwz,hsetv,__xdq,jfom_,pnaru,blygk,uranpvtesh,0.1621,25.88%,31.93%,34.53%,0.65%,7.73%,1.83,0.94,45.76%,54.24%,49.84%,50.16%,8510398.10,3894485.00,4615913.10,2484706,2500986,1721435,522642,767803,1086641,1177616,1.78,1.89
zciw_,hsetv,__xdq,jfom_,pnaru,blygk,uranpvtesh,0.1621,25.88%,31.93%,34.53%,0.65%,7.73%,1.83,0.94,45.81%,54.19%,49.84%,50.16%,8518610.00,3902696.90,4615913.10,2484706,2500986,1721435,522642,767803,1086641,1177616,1.78,1.89
_ciwz,hsetv,__xdq,jfom_,pnaru,blgyk,uranpvtesh,0.1620,25.88%,31.93%,34.53%,0.65%,7.73%,1.83,0.94,45.61%,54.39%,49.84%,50.16%,8539388.30,3894485.00,4644903.30,2484706,2500986,1721435,522642,767803,1086641,1177616,1.78,1.89
_mofw,hretp,___yx,kuscq,gianl,zdbvj,lnaigpterh,0.1619,19.89%,36.09%,35.58%,0.22%,4.89%,1.80,0.96,48.03%,51.97%,50.06%,49.94%,8478127.80,4072327.90,4405799.90,2495614,2490078,1774056,386725,605136,1078109,1133527,1.76,1.84
_mofw,hretp,___yx,kuscq,gianl,jdbvz,lnaigpterh,0.1619,19.89%,36.09%,35.58%,0.22%,4.89%,1.80,0.96,48.02%,51.98%,50.06%,49.94%,8480231.60,4072327.90,4407903.70,2495614,2490078,1774056,386725,605136,1078109,1133527,1.76,1.84
_ulbj,setrh,xzvw_,pfom_,cnaid,_ygkq,30-34,0.1610,16.06%,37.64%,36.89%,1.65%,0.12%,1.76,0.99,48.81%,51.19%,50.41%,49.59%,8785178.90,4288170.50,4497008.40,2513193,2472499,1839397,307495,493115,1073765,1072530,1.75,1.77
_uofj,daeig,qxzy_,kvnw_,hsrtc,_lmpb,ctrshgiead,0.1610,9.55%,1.83%,54.13%,5.52%,4.71%,1.35,1.00,43.25%,56.75%,48.58%,51.42%,8241927.50,3564557.30,4677370.20,2422025,2563667,2698630,240126,235804,628020,659042,1.35,1.35
_uofj,daeig,zxqy_,kvnw_,hsrtc,_lmpb,ctrshgiead,0.1610,9.55%,1.83%,54.13%,5.52%,4.71%,1.35,1.00,43.25%,56.75%,48.58%,51.42%,8242770.70,3565400.50,4677370.20,2422025,2563667,2698630,240126,235804,628020,659042,1.35,1.35
_uofj,daeig,qzxy_,kvnw_,hsrtc,_lmpb,ctrshgiead,0.1610,9.55%,1.83%,54.13%,5.52%,4.71%,1.35,1.00,43.27%,56.73%,48.58%,51.42%,8245507.50,3568137.30,4677370.20,2422025,2563667,2698630,240126,235804,628020,659042,1.35,1.35
_uofj,daeig,xzqy_,kvnw_,hsrtc,_lmpb,ctrshgiead,0.1610,9.55%,1.83%,54.13%,5.52%,4.71%,1.35,1.00,43.28%,56.72%,48.58%,51.42%,8246080.70,3568710.50,4677370.20,2422025,2563667,2698630,240126,235804,628020,659042,1.35,1.35
_uofj,daeig,xqzy_,kvnw_,hsrtc,_lmpb,ctrshgiead,0.1610,9.55%,1.83%,54.13%,5.52%,4.71%,1.35,1.00,43.29%,56.71%,48.58%,51.42%,8247817.80,3570447.60,4677370.20,2422025,2563667,2698630,240126,235804,628020,659042,1.35,1.35
_uofj,daeig,zqxy_,kvnw_,hsrtc,_lmpb,ctrshgiead,0.1610,9.55%,1.83%,54.13%,5.52%,4.71%,1.35,1.00,43.29%,56.71%,48.58%,51.42%,8248087.80,3570717.60,4677370.20,2422025,2563667,2698630,240126,235804,628020,659042,1.35,1.35
_ciw_,hsetv,__xdz,jfomq,pnaru,blygk,uranpvtesh,0.1607,26.05%,31.96%,34.48%,1.05%,8.36%,1.83,0.94,45.47%,54.53%,49.74%,50.26%,8521443.40,3875074.40,4646369.00,2479724,2505968,1718925,525915,772956,1083944,1182823,1.78,1.89
_ciw_,hsetv,__xdz,qfomj,pnaru,blygk,uranpvtesh,0.1607,26.05%,31.96%,34.48%,1.05%,8.36%,1.83,0.94,45.45%,54.55%,49.74%,50.26%,8525526.90,3875074.40,4650452.50,2479724,2505968,1718925,525915,772956,1083944,1182823,1.78,1.89
_lucj,iresm,___wv,kdhfy,gtnao,zpbxq,mtgap_a,0.1605,18.89%,23.28%,40.36%,5.79%,2.16%,1.66,1.03,46.77%,53.23%,48.51%,51.49%,9102436.20,4256838.60,4845597.60,2418474,2567218,2012378,408869,532957,975883,997431,1.68,1.64
juspx,mearb,zydlq,fvog_,wnith,kc___,mearbwnith,0.1576,25.65%,39.54%,34.21%,11.94%,18.36%,1.84,1.05,53.12%,46.88%,52.82%,47.18%,8752939.50,4649436.30,4103503.20,2633244,2352448,1705534,745035,533941,1235945,1044213,1.88,1.80
_mhpk,rsetw,___dx,zbufj,goain,vlcyq,niaogwtesr,0.1545,24.45%,25.71%,35.65%,1.44%,15.51%,1.79,0.88,45.43%,54.57%,49.64%,50.36%,9054138.20,4113247.50,4940890.70,2474713,2510979,1777551,519518,699338,1011263,1196878,1.69,1.91
jpomf,userv,zbylx,kwdg_,hnati,qc___,itanhvresu,0.1539,21.64%,59.17%,34.68%,5.99%,9.77%,1.83,1.03,52.95%,47.05%,51.45%,48.55%,8732903.30,4624291.20,4108612.10,2565321,2420371,1728935,662694,416347,1180926,1075831,1.85,1.80
jmydg,asref,zxcvb,qwhk_,ltnio,up___,capewell9.2,0.1524,19.95%,36.30%,38.88%,9.11%,5.74%,1.70,0.98,55.22%,44.78%,52.18%,47.82%,9775360.00,5397997.30,4377362.70,2601481,2384211,1938497,573832,420992,1052138,995057,1.68,1.72
_ucdq,maerp,ybvlk,_htw_,finos,_gzjx,maerpfinos,0.1522,23.69%,54.15%,34.54%,3.99%,12.12%,1.83,1.06,54.85%,45.15%,50.98%,49.02%,8600819.80,4717899.90,3882919.90,2541621,2444071,1721917,716282,464661,1196563,1067212,1.89,1.78
_ucdq,maerp,ykblv,_htw_,fnois,_gzxj,maerpfnois,0.1520,23.69%,54.15%,34.54%,3.99%,12.12%,1.83,1.06,54.22%,45.78%,50.98%,49.02%,8638489.30,4683645.30,3954844.00,2541621,2444071,1721917,716282,464661,1196563,1067212,1.89,1.78
_ucdq,maerp,ybvlk,_htw_,fnois,_gzxj,maerpfnois,0.1518,23.69%,54.15%,34.54%,3.99%,12.12%,1.83,1.06,54.40%,45.60%,50.98%,49.02%,8672743.90,4717899.90,3954844.00,2541621,2444071,1721917,716282,464661,1196563,1067212,1.89,1.78
_ucdq,marep,ykblv,_htw_,fions,_gzxj,marepfions,0.1518,23.69%,54.15%,34.54%,3.99%,12.12%,1.83,1.06,54.92%,45.08%,50.98%,49.02%,8683867.10,4769421.30,3914445.80,2541621,2444071,1721917,716282,464661,1196563,1067212,1.89,1.78
_ucdq,marep,ykblv,_htw_,fnois,_gzxj,marepfnois,0.1516,23.69%,54.15%,34.54%,3.99%,12.12%,1.83,1.06,54.67%,45.33%,50.98%,49.02%,8724265.30,4769421.30,3954844.00,2541621,2444071,1721917,716282,464661,1196563,1067212,1.89,1.78
_ucdq,maerp,ylvbk,_htw_,fnois,_gzxj,maerpfnois,0.1510,23.69%,54.15%,34.54%,3.99%,12.12%,1.83,1.06,55.41%,44.59%,50.98%,49.02%,8868490.00,4913646.00,3954844.00,2541621,2444071,1721917,716282,464661,1196563,1067212,1.89,1.78
kcdgz,fteav,xbwsq,jurl_,ynioh,pm___,normal-l,0.1507,22.68%,10.33%,44.18%,10.28%,0.86%,1.56,0.94,51.41%,48.59%,52.44%,47.56%,8839648.70,4544107.40,4295541.30,2614684,2371008,2202813,593048,537532,887579,895300,1.51,1.61
_oiwk,baery,qzjx_,vgnd_,utshc,_lmpf,8/0!,0.1505,12.23%,15.48%,48.90%,6.57%,0.19%,1.45,1.03,42.80%,57.20%,48.30%,51.70%,8546004.70,3657592.60,4888412.10,2408205,2577487,2438116,326726,282931,773039,774537,1.47,1.43
_yulj,oiedh,___mk,gpfwq,trnsa,bvcxz,gelatin,0.1492,14.92%,19.00%,46.17%,7.81%,4.86%,1.51,1.02,43.85%,56.15%,47.97%,52.03%,9940500.50,4358780.90,5581719.60,2391519,2594173,2301684,404249,339699,821015,862993,1.52,1.50
_uoyf,waeid,jxqk_,ghnt_,lcsrp,_bvmz,prscldieaw,0.1483,11.32%,9.96%,53.21%,4.58%,4.98%,1.36,1.00,44.36%,55.64%,48.83%,51.17%,8860312.20,3930556.70,4929755.50,2434379,2551313,2652908,267442,297038,649368,683416,1.36,1.37
_luqb,maerp,ycvdk,_htw_,fnois,_gzxj,maerpfnois,0.1472,23.97%,57.16%,34.54%,3.99%,12.12%,1.83,1.06,55.97%,44.03%,50.98%,49.02%,8982100.50,5027256.50,3954844.00,2541621,2444071,1721917,730280,464661,1196563,1067212,1.89,1.78
_hypj,rsetw,___lx,zvdmk,goain,fucbq,niaogwtesr,0.1414,24.69%,28.59%,35.92%,5.25%,17.99%,1.79,0.89,43.58%,56.42%,48.65%,51.35%,9443087.20,4115567.80,5327519.40,2425680,2560012,1790903,512902,718251,988927,1205862,1.69,1.89
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman,0.1405,19.72%,17.13%,44.18%,10.28%,0.86%,1.56,0.94,53.01%,46.99%,52.44%,47.56%,9141394.30,4845853.00,4295541.30,2614684,2371008,2202813,445446,537532,887579,895300,1.51,1.61
kcdgz,fteav,xbwsq,jurh_,moinp,yl___,norman-lr,0.1371,21.57%,22.99%,44.18%,10.28%,0.86%,1.56,0.94,52.31%,47.69%,52.44%,47.56%,8686273.40,4544107.40,4142166.00,2614684,2371008,2202813,593048,482183,887579,895300,1.51,1.61
_uopy,daeiw,zxjk_,gfnr_,ctshl,_mbvq,77/*,0.1366,10.56%,17.46%,54.04%,4.61%,0.91%,1.35,1.01,44.99%,55.01%,48.82%,51.18%,8581680.40,3860525.90,4721154.50,2433990,2551702,2694049,284431,242148,642870,648773,1.36,1.34
_uopy,daeiw,jxzk_,gfnr_,ctshl,_mbvq,daeiwctshl,0.1366,10.56%,17.46%,54.04%,4.61%,0.91%,1.35,1.01,45.01%,54.99%,48.82%,51.18%,8584826.60,3863672.10,4721154.50,2433990,2551702,2694049,284431,242148,642870,648773,1.36,1.34
_uopy,daeiw,xzjk_,gfnr_,ctshl,_mbvq,daeiwctshl,0.1366,10.56%,17.46%,54.04%,4.61%,0.91%,1.35,1.01,45.01%,54.99%,48.82%,51.18%,8585025.80,3863871.30,4721154.50,2433990,2551702,2694049,284431,242148,642870,648773,1.36,1.34
_uopy,daeiw,zxjk_,gfnr_,ctshl,_mbqv,daeiwctshl,0.1366,10.56%,17.46%,54.04%,4.61%,0.91%,1.35,1.01,44.96%,55.04%,48.82%,51.18%,8586547.90,3860525.90,4726022.00,2433990,2551702,2694049,284431,242148,642870,648773,1.36,1.34
_uopy,daeiw,xjzk_,gfnr_,ctshl,_mbvq,daeiwctshl,0.1366,10.56%,17.46%,54.04%,4.61%,0.91%,1.35,1.01,45.02%,54.98%,48.82%,51.18%,8587207.00,3866052.50,4721154.50,2433990,2551702,2694049,284431,242148,642870,648773,1.36,1.34
_uopy,daeiw,zjxk_,gfnr_,ctshl,_mbvq,daeiwctshl,0.1366,10.56%,17.46%,54.04%,4.61%,0.91%,1.35,1.01,45.02%,54.98%,48.82%,51.18%,8587463.70,3866309.20,4721154.50,2433990,2551702,2694049,284431,242148,642870,648773,1.36,1.34
_hcpj,rsetq,___dx,zvumk,goain,wlybf,niaogqtesr,0.1356,24.77%,30.45%,35.31%,6.70%,20.64%,1.81,0.88,41.94%,58.06%,48.27%,51.73%,9217837.00,3865951.20,5351885.80,2406504,2579188,1760670,506545,728357,984467,1240555,1.69,1.93
_fouq,daeig,zxky_,jvnw_,cstrh,_lmpb,100-00,0.1337,9.61%,21.51%,54.19%,3.56%,1.70%,1.35,1.02,43.44%,56.56%,49.09%,50.91%,8421373.40,3658425.60,4762947.80,2447680,2538012,2701499,262898,216366,647508,636685,1.36,1.33
_pofu,waiej,kxzy_,csth_,gnqrd,_bvml,waiejgnqrd,0.1321,11.76%,8.35%,53.88%,10.71%,16.77%,1.35,0.98,38.74%,61.26%,47.17%,52.83%,9561940.90,3704624.80,5857316.10,2351849,2633843,2686050,304845,281347,590339,709303,1.34,1.37
_fuyb,hoedi,___pk,wlmgq,rntsa,jvcxz,qgmlwb,0.1318,14.65%,15.64%,46.63%,11.97%,22.61%,1.50,0.94,45.26%,54.74%,46.82%,53.18%,9860588.20,4462667.30,5397920.90,2334213,2651479,2324612,334139,396078,724690,936390,1.45,1.55
_bufy,hoedi,___pk,wlmgq,rntsa,jvcxz,qgmlwy,0.1318,14.65%,15.64%,46.63%,11.97%,22.61%,1.50,0.94,45.26%,54.74%,46.82%,53.18%,9860981.20,4463060.30,5397920.90,2334213,2651479,2324612,334139,396078,724690,936390,1.45,1.55
_hmpj,rsetw,___dx,vuyfk,goain,qlcbz,niaogwtesr,0.1276,25.54%,35.13%,35.59%,3.45%,18.66%,1.80,0.87,44.09%,55.91%,49.12%,50.88%,9231367.40,4070274.40,5161093.00,2449058,2536634,1774600,501043,772392,991816,1219276,1.68,1.93
juopy,_aeni,___zq,wcldk,rsthm,xvgfb,mtgap_c,0.1215,10.61%,21.51%,52.48%,0.15%,33.47%,1.38,1.12,44.24%,55.76%,49.96%,50.04%,9664019.10,4274973.10,5389046.00,2490927,2494765,2616401,290083,238737,782794,586497,1.46,1.31
_uopy,jaeni,___zq,wcldk,rsthm,xvgfb,mtgap_b,0.1211,10.63%,21.96%,52.48%,0.15%,33.47%,1.38,1.12,44.06%,55.94%,49.96%,50.04%,9634210.30,4245164.30,5389046.00,2490927,2494765,2616401,291154,238737,782794,586497,1.46,1.31
